,train_data,test_data,n_neighbors,weights,metric,mean_absolute_error,std_dev_distance_error,mean_squared_error,percentile_25,percentile_50,percentile_75,percentile_90,percentile_95,min,max
0,full_raw_data,full_raw_data,1,uniform,euclidean,2.679340465760053,1.3479434781031754,8.994,2.0,2.0,4.0,4.0,6.0,1.5811388300841898,8.0
1,full_raw_data,summarized_mean_data,1,uniform,euclidean,2.526491106406735,1.2486837608590056,7.88,2.0,2.0,2.0,4.0,5.599999999999994,1.5811388300841898,6.0
2,summarized_mean_data,full_raw_data,1,uniform,euclidean,2.458178188099885,1.0805218753329646,7.209,2.0,2.0,2.0,4.0,4.0,1.5811388300841898,8.0
3,summarized_mean_data,summarized_mean_data,1,uniform,euclidean,2.3832455532033676,1.0104354636411588,6.66,2.0,2.0,2.0,4.0,4.0,1.5811388300841898,6.0
4,full_raw_data,full_raw_data,1,uniform,manhattan,2.662912309375052,1.3327318585468066,8.8655,2.0,2.0,4.0,4.0,6.0,1.5811388300841898,8.0
5,full_raw_data,summarized_mean_data,1,uniform,manhattan,2.526491106406735,1.2486837608590056,7.88,2.0,2.0,2.0,4.0,5.599999999999994,1.5811388300841898,6.0
6,summarized_mean_data,full_raw_data,1,uniform,manhattan,2.547706052144885,1.2098171470903023,7.953,2.0,2.0,2.0,4.0,6.0,1.5811388300841898,10.0
7,summarized_mean_data,summarized_mean_data,1,uniform,manhattan,2.3664911064067353,1.1724794966658916,6.92,2.0,2.0,2.0,3.200000000000003,5.599999999999994,1.5811388300841898,6.0
8,full_raw_data,full_raw_data,1,distance,euclidean,2.679340465760053,1.3479434781031752,8.994,2.0,2.0,4.0,4.0,6.0,1.581138830084188,8.000000000000007
9,full_raw_data,summarized_mean_data,1,distance,euclidean,2.5264911064067355,1.2486837608590056,7.88,2.0,2.0,2.0,4.0,5.599999999999994,1.5811388300841898,6.0
10,summarized_mean_data,full_raw_data,1,distance,euclidean,2.458178188099885,1.0805218753329646,7.209,2.0,2.0,2.0,4.0,4.0,1.581138830084188,8.0
11,summarized_mean_data,summarized_mean_data,1,distance,euclidean,2.383245553203368,1.010435463641159,6.660000000000002,2.0,2.0,2.0,4.0,4.000000000000003,1.5811388300841898,6.0
