,max,mean_absolute_error,mean_squared_error,metric,min,n_neighbors,percentile_25,percentile_50,percentile_75,percentile_90,percentile_95,std_dev_distance_error,test_data,train_data,weights
0,8.0,2.679340465760053,8.994,euclidean,1.5811388300841898,1,2.0,2.0,4.0,4.0,6.0,1.3479434781031754,full,full,uniform
1,8.0,2.458178188099885,7.209,euclidean,1.5811388300841898,1,2.0,2.0,2.0,4.0,4.0,1.0805218753329646,full,mean,uniform
2,6.0,2.3832455532033676,6.66,euclidean,1.5811388300841898,1,2.0,2.0,2.0,4.0,4.0,1.0104354636411588,mean,mean,uniform
3,8.0,2.662912309375052,8.8655,manhattan,1.5811388300841898,1,2.0,2.0,4.0,4.0,6.0,1.3327318585468066,full,full,uniform
4,10.0,2.547706052144885,7.953,manhattan,1.5811388300841898,1,2.0,2.0,2.0,4.0,6.0,1.2098171470903023,full,mean,uniform
5,6.0,2.3664911064067353,6.92,manhattan,1.5811388300841898,1,2.0,2.0,2.0,3.200000000000003,5.599999999999994,1.1724794966658916,mean,mean,uniform
6,8.000000000000007,2.679340465760053,8.994,euclidean,1.581138830084188,1,2.0,2.0,4.0,4.0,6.0,1.3479434781031752,full,full,distance
7,8.0,2.458178188099885,7.209,euclidean,1.581138830084188,1,2.0,2.0,2.0,4.0,4.0,1.0805218753329646,full,mean,distance
8,6.0,2.383245553203368,6.660000000000002,euclidean,1.5811388300841913,1,2.0,2.0,2.0,4.0,4.000000000000003,1.0104354636411588,mean,mean,distance
9,8.0,2.662912309375052,8.8655,manhattan,1.581138830084188,1,2.0,2.0,3.9999999999999964,4.0,6.0,1.3327318585468064,full,full,distance
10,10.0,2.547706052144885,7.953,manhattan,1.581138830084188,1,2.0,2.0,2.0,4.0,6.0,1.2098171470903023,full,mean,distance
11,6.0,2.3664911064067353,6.92,manhattan,1.5811388300841898,1,2.0,2.0,2.0,3.200000000000003,5.599999999999994,1.1724794966658916,mean,mean,distance
12,9.0,2.428116999725264,7.805625,euclidean,0.0,2,2.0,2.0,3.0,4.0,5.0,1.3826729983135815,full,full,uniform
13,9.0,2.337519320719666,8.92,euclidean,0.0,2,0.0,3.0,3.0,4.0,5.0,1.8599631416107234,full,mean,uniform
14,7.0,2.1655652449955785,7.705,euclidean,0.0,2,0.3535533905932738,3.0,3.0,4.0,4.0,1.772277010440724,mean,mean,uniform
15,8.0,2.4132587110547403,7.79425,manhattan,0.0,2,2.0,2.0,3.0,4.0,5.0,1.404423297413123,full,full,uniform
16,9.0,2.24443861113865,8.586125,manhattan,0.0,2,0.0,3.0,3.0,4.0,5.0,1.8847207998330449,full,mean,uniform
17,7.0,1.7326910683905106,6.465,manhattan,0.0,2,0.0,1.0,3.0,4.0,4.0,1.899227272010841,mean,mean,uniform
18,8.999130434125089,2.4331143471228844,7.8062271225435005,euclidean,0.0011778567100577675,2,2.0,2.0,3.014314654632415,4.0000000000000036,5.019447568553335,1.3740705098845687,full,full,distance
19,8.922756022802613,2.25608328650099,7.902945961547028,euclidean,0.003175907584662241,2,0.3246300313612398,2.8570213696311235,3.047970934485651,4.006376301715332,5.166044566085375,1.67804946766591,full,mean,distance
20,5.395851477105879,2.0545414550785366,6.363032539797262,euclidean,0.1750361293942122,2,0.3713325727151875,2.7470844170786384,2.950947024166374,3.5945138723569565,4.006380325536492,1.4936992491940082,mean,mean,distance
21,7.9999999999999964,2.419958199593107,7.791542143646568,manhattan,0.0,2,1.9999999999999991,2.0,3.0388461538461553,4.0000000000000036,5.0420157657657665,1.3918626863330537,full,full,distance
22,8.973942552417888,2.174104334709353,7.548513428765149,manhattan,0.0030850594975753154,2,0.3040724499651657,2.8022604476110775,3.060865288639513,4.119443740558971,5.103150014229095,1.6806571271208468,full,mean,distance
23,5.227769638228331,1.707996289380467,5.290535619305766,manhattan,0.02157962883038511,2,0.3140536579089006,1.2851868943239495,2.9079601990049753,3.794515860453287,4.069600091459578,1.5723139446000178,mean,mean,distance
24,9.333333333333332,2.400288330866645,7.4974444444444455,euclidean,0.0,3,2.0,2.0,3.333333333333332,4.0,4.666666666666668,1.3182557306233225,full,full,uniform
25,10.0,2.650591357624427,10.275055555555555,euclidean,0.0,3,1.333333333333333,1.509230856356236,4.0,4.666666666666668,6.0,1.803517031837087,full,mean,uniform
26,8.0,2.3726835653733094,8.579999999999998,euclidean,1.3333333333333321,3,1.3333333333333321,1.333333333333333,4.0,4.400000000000001,5.1999999999999975,1.7530843945408638,mean,mean,uniform
27,8.666666666666668,2.3437014460032857,7.301333333333334,manhattan,0.0,3,1.5811388300841898,2.0,3.333333333333332,4.0,4.666666666666667,1.3454393603607246,full,full,uniform
28,8.0,2.6149463187382525,9.873,manhattan,0.666666666666667,3,1.3333333333333321,1.509230856356236,4.0,4.666666666666667,5.333333333333332,1.7430128639689408,full,mean,uniform
29,6.666666666666668,2.399350232039976,8.1,manhattan,1.3333333333333321,3,1.3333333333333321,1.333333333333334,4.0,4.400000000000001,5.1999999999999975,1.5622894738204296,mean,mean,uniform
30,9.326576568547484,2.399842276874075,7.484854797034534,euclidean,0.004411784447423628,3,1.9999999999999964,2.0,3.2195152116772037,4.0,4.731514983845212,1.3142827634663443,full,full,distance
31,8.845702173952091,2.5049214066745287,8.897088414898638,euclidean,0.08233236312339542,3,1.305847864562554,1.6603557448317523,3.8897231355692936,4.418907089812798,5.688216724061417,1.6202105553062778,full,mean,distance
32,6.451954193455446,2.155536047581538,6.927985028969841,euclidean,0.6007986236354022,3,1.2432783417718065,1.4762309552302675,3.6200530001032423,4.233775671041437,4.458487018906926,1.541660825398755,mean,mean,distance
33,8.632443531827512,2.3464786745816304,7.295850780581479,manhattan,0.007666947788084855,3,1.5811388300841913,2.0,3.269563578346692,4.0,4.685208031669935,1.3385366228107993,full,full,distance
34,7.993525927667015,2.4576388087882144,8.428866886408287,manhattan,0.04115760131349333,3,1.2553048557929911,1.63928318746422,3.851348040932761,4.308509746405515,5.105097797905543,1.5463730602891101,full,mean,distance
35,5.398525033601395,2.1897095946331087,6.734784670206341,manhattan,0.709529298945685,3,1.1742643306684748,1.5866760528831527,3.571977814665285,4.279537201159011,4.656361179797102,1.4215442605732695,mean,mean,distance
36,9.5,2.3839011062270616,7.4413125,euclidean,0.0,4,1.5811388300841898,2.0,3.0,4.0,5.0,1.3266831211081365,full,full,uniform
37,10.0,2.6380406761622446,11.42196875,euclidean,0.0,4,1.0,2.5,3.2467082451262845,5.0,6.024999999999977,2.113569804437895,full,mean,uniform
38,7.5,2.4775528866710257,9.6125,euclidean,0.0,4,1.5,2.5,2.62797450520358,5.0,5.0,1.9023646726256873,mean,mean,uniform
39,9.0,2.33052039212578,7.25109375,manhattan,0.0,4,1.5811388300841898,2.0,3.0,4.0,5.0,1.349662936413327,full,full,uniform
40,10.0,2.710698680287352,11.9915,manhattan,0.0,4,1.0606601717798212,2.5,3.0413812651491097,5.5,6.024999999999977,2.1559825893578033,full,mean,uniform
41,7.5,2.3975528866710256,9.2925,manhattan,0.0,4,1.5,2.5,2.62797450520358,5.0,5.799999999999997,1.921436137051158,mean,mean,uniform
42,9.488821317346343,2.3843708379204496,7.418353589032147,euclidean,0.012303481957848916,4,1.5811388300841913,2.0,3.0150858261580344,4.0,4.9958666562229,1.3171424222411028,full,full,distance
43,9.119745476640723,2.4866669560441865,9.740122742851243,euclidean,0.001943488396648263,4,0.7843102178250541,2.406058048260142,3.1525108942508493,4.8571160504144135,5.929371837013807,1.886841371957942,full,mean,distance
44,6.376672463482837,2.2212084379852537,7.457120388926016,euclidean,0.0177294585262322,4,1.2905887988887805,2.0996575469876646,2.7567836999470448,4.435236004159648,4.663137507727567,1.6212628385347243,mean,mean,distance
45,8.960998439937594,2.3337620713308427,7.238538699993906,manhattan,0.008794617725444098,4,1.5811388300841898,2.0,3.0239178348172766,4.0,4.943302655608186,1.339360736169714,full,full,distance
46,8.842015570003309,2.5337066259672447,9.967847497405973,manhattan,0.00011294206855794187,4,0.8451504726528293,2.3859682970018588,3.181114769959896,4.95522387552084,5.839169217951154,1.8846033961808926,full,mean,distance
47,6.231757848872888,2.189910596714154,7.429822496404776,manhattan,0.008362547376404628,4,1.3893365402061093,2.1507058396480545,2.7205479124400966,4.4897924557853806,5.3681694299325695,1.6564627457086558,mean,mean,distance
48,9.2,2.36271250465196,7.328579999999999,euclidean,0.0,5,1.5811388300841898,2.0,3.1999999999999993,4.0,4.800000000000001,1.3220883245453705,full,full,uniform
49,10.8,2.843086131656985,11.63916,euclidean,0.0,5,1.2000000000000002,2.6832815729997477,3.6000000000000014,6.0,6.019999999999982,1.8866851429977578,full,mean,uniform
50,9.2,2.7308737879583993,11.076799999999999,euclidean,0.8000000000000007,5,1.1999999999999993,2.284731931759172,3.6000000000000014,4.28048773235279,5.679999999999995,1.9416295653398503,mean,mean,uniform
51,8.8,2.3088990120313646,7.13582,manhattan,0.0,5,1.5811388300841898,2.0,2.8000000000000007,4.0,4.800000000000001,1.3441026613338893,full,full,uniform
52,9.600000000000001,2.9211621685067586,12.23454,manhattan,0.8000000000000007,5,1.2000000000000002,2.6832815729997477,3.6000000000000014,6.0,6.0,1.9248523688654173,full,mean,uniform
53,9.2,2.707602056151738,10.983999999999998,manhattan,0.8000000000000007,5,1.1999999999999993,2.0,3.6000000000000014,4.28048773235279,5.679999999999995,1.95066524590621,mean,mean,uniform
54,9.204335014360595,2.3617162042853357,7.314252310417548,euclidean,0.0016171053050300088,5,1.5811388300841898,2.0,3.1860783478863928,4.0000000000000036,4.816927526883245,1.318441188677612,full,full,distance
55,9.85412493473137,2.634700708005992,10.054839301840788,euclidean,0.035755168724215025,5,1.1451606206602447,2.338778047957235,3.595280159945397,5.549217600732419,5.827431123070867,1.7653067124050625,full,mean,distance
56,7.738596030757371,2.4262033529041322,8.750809995436581,euclidean,0.5312440509879481,5,1.0883066313973053,2.146572059807397,3.544488093890699,3.8489929304376913,5.266688636192485,1.72733757249938,mean,mean,distance
57,8.777311185122358,2.3084420929754716,7.129390879263609,manhattan,0.011464590847101164,5,1.581138830084188,2.0,2.9844398991813383,4.0000000000000036,4.769076794900023,1.3424933038617164,full,full,distance
58,8.386563518819237,2.6865958871939473,10.356439654060653,manhattan,0.02645448502158132,5,1.196865492351002,2.438659929463583,3.614125117715378,5.538796732699755,5.885517624864889,1.7725078214073344,full,mean,distance
59,7.6847384497914994,2.3822060331810424,8.577814086211534,manhattan,0.56225574954303,5,0.958490205600246,1.8953293805555365,3.4073330356309164,3.9295725851971985,5.340375998277352,1.738925824349911,mean,mean,distance
