,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
0,"altPoint(27,10).json",14,27,10,2,769095054723,00:15:f9:6c:7d:71,-48
1,"altPoint(27,10).json",14,27,10,2,769095054772,00:11:21:6c:4e:72,-77
2,"altPoint(27,10).json",14,27,10,2,769095054759,00:11:21:6c:4e:71,-77
3,"altPoint(27,10).json",14,27,10,2,769095054747,00:11:21:6c:4e:70,-76
4,"altPoint(27,10).json",14,27,10,2,769095054710,00:15:f9:6c:7d:70,-48
5,"altPoint(27,10).json",14,27,10,2,769095054734,00:15:f9:6c:7d:72,-47
6,"altPoint(27,10).json",14,27,10,2,769095054649,00:12:da:9e:32:31,-56
7,"altPoint(27,10).json",14,27,10,2,769095054637,00:12:da:9e:32:30,-56
8,"altPoint(27,10).json",14,27,10,2,769095054661,00:12:da:9e:32:32,-56
9,"altPoint(27,10).json",14,27,10,2,769095054810,00:15:f9:6c:7a:e0,-81
10,"altPoint(27,10).json",14,27,10,2,769095054686,00:11:21:66:75:81,-79
11,"altPoint(27,10).json",14,27,10,2,769095054698,00:11:21:66:75:82,-79
12,"altPoint(27,10).json",14,27,10,2,769095054673,00:11:21:66:75:80,-80
13,"altPoint(27,10).json",14,27,10,2,769095054822,00:15:f9:6c:7a:e1,-81
14,"altPoint(27,10).json",14,27,10,2,769095054834,00:15:f9:6c:7a:e2,-81
15,"altPoint(27,10).json",14,27,10,2,769095054612,00:11:21:6c:50:e1,-88
16,"altPoint(27,10).json",14,27,10,2,769095054625,00:11:21:6c:50:e2,-90
17,"altPoint(27,10).json",14,27,10,2,769095054601,00:11:21:6c:50:e0,-88
18,"altPoint(27,10).json",14,27,10,2,769095054576,00:15:f9:6c:7d:22,-86
19,"altPoint(27,10).json",14,27,10,2,769091674800,00:15:f9:6c:7d:21,-85
20,"altPoint(27,10).json",14,27,10,2,769095054797,00:15:f9:6c:7a:d2,-87
21,"altPoint(27,10).json",14,27,10,2,769095054784,00:15:f9:6c:7a:d1,-86
22,"altPoint(27,10).json",14,27,10,2,769095054588,00:15:f9:6c:7d:20,-87
23,"altPoint(27,10).json",10,27,10,2,769081752885,00:15:f9:6c:7d:71,-54
24,"altPoint(27,10).json",10,27,10,2,769081752895,00:11:21:6c:4e:72,-79
25,"altPoint(27,10).json",10,27,10,2,769078485722,00:11:21:6c:4e:71,-78
26,"altPoint(27,10).json",10,27,10,2,769081752898,00:11:21:6c:4e:70,-80
27,"altPoint(27,10).json",10,27,10,2,769081752888,00:15:f9:6c:7d:70,-54
28,"altPoint(27,10).json",10,27,10,2,769081752891,00:15:f9:6c:7d:72,-53
29,"altPoint(27,10).json",10,27,10,2,769081752874,00:12:da:9e:32:31,-57
30,"altPoint(27,10).json",10,27,10,2,769081752871,00:12:da:9e:32:30,-58
31,"altPoint(27,10).json",10,27,10,2,769081752877,00:12:da:9e:32:32,-57
32,"altPoint(27,10).json",10,27,10,2,769081752904,00:15:f9:6c:7a:e0,-79
33,"altPoint(27,10).json",10,27,10,2,769081752880,00:11:21:66:75:81,-80
34,"altPoint(27,10).json",10,27,10,2,769078485707,00:11:21:66:75:82,-78
35,"altPoint(27,10).json",10,27,10,2,769081752882,00:11:21:66:75:80,-80
36,"altPoint(27,10).json",10,27,10,2,769081752907,00:15:f9:6c:7a:e1,-79
37,"altPoint(27,10).json",10,27,10,2,769081752910,00:15:f9:6c:7a:e2,-80
38,"altPoint(27,10).json",10,27,10,2,769081752865,00:11:21:6c:50:e1,-87
39,"altPoint(27,10).json",10,27,10,2,769081752868,00:11:21:6c:50:e2,-87
40,"altPoint(27,10).json",10,27,10,2,769081752862,00:11:21:6c:50:e0,-90
41,"altPoint(27,10).json",10,27,10,2,769078485725,00:15:f9:6c:7a:d2,-89
42,"altPoint(27,10).json",10,27,10,2,769078485698,00:15:f9:6c:7d:22,-91
43,"altPoint(27,10).json",10,27,10,2,769078485694,00:15:f9:6c:7d:20,-87
44,"altPoint(27,10).json",10,27,10,2,769078485696,00:15:f9:6c:7d:21,-87
45,"altPoint(27,10).json",10,27,10,2,769081752901,00:15:f9:6c:7a:d1,-85
46,"altPoint(27,10).json",11,27,10,2,769085032591,00:15:f9:6c:7d:71,-54
47,"altPoint(27,10).json",11,27,10,2,769085032603,00:11:21:6c:4e:72,-80
48,"altPoint(27,10).json",11,27,10,2,769085032608,00:11:21:6c:4e:71,-80
49,"altPoint(27,10).json",11,27,10,2,769085032600,00:11:21:6c:4e:70,-80
50,"altPoint(27,10).json",11,27,10,2,769085032594,00:15:f9:6c:7d:70,-55
51,"altPoint(27,10).json",11,27,10,2,769085032597,00:15:f9:6c:7d:72,-55
52,"altPoint(27,10).json",11,27,10,2,769085032576,00:12:da:9e:32:31,-62
53,"altPoint(27,10).json",11,27,10,2,769085032573,00:12:da:9e:32:30,-62
54,"altPoint(27,10).json",11,27,10,2,769085032579,00:12:da:9e:32:32,-58
55,"altPoint(27,10).json",11,27,10,2,769085032622,00:15:f9:6c:7a:e0,-80
56,"altPoint(27,10).json",11,27,10,2,769085032582,00:11:21:66:75:81,-80
57,"altPoint(27,10).json",11,27,10,2,769085032585,00:11:21:66:75:82,-80
58,"altPoint(27,10).json",11,27,10,2,769085032588,00:11:21:66:75:80,-86
59,"altPoint(27,10).json",11,27,10,2,769085032616,00:15:f9:6c:7a:e1,-79
60,"altPoint(27,10).json",11,27,10,2,769085032619,00:15:f9:6c:7a:e2,-80
61,"altPoint(27,10).json",11,27,10,2,769085032567,00:11:21:6c:50:e1,-87
62,"altPoint(27,10).json",11,27,10,2,769085032570,00:11:21:6c:50:e2,-84
63,"altPoint(27,10).json",11,27,10,2,769085032564,00:11:21:6c:50:e0,-85
64,"altPoint(27,10).json",11,27,10,2,769085032561,00:15:f9:6c:7d:22,-86
65,"altPoint(27,10).json",11,27,10,2,769085032555,00:15:f9:6c:7d:20,-88
66,"altPoint(27,10).json",11,27,10,2,769085032558,00:15:f9:6c:7d:21,-88
67,"altPoint(27,10).json",11,27,10,2,769085032612,00:15:f9:6c:7a:d1,-84
