,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
0,"point(31,22).json",0,31,22,2,764795455228,00:15:f9:6c:7a:e1,-84
1,"point(31,22).json",0,31,22,2,764795455226,00:15:f9:6c:7a:e0,-85
2,"point(31,22).json",0,31,22,2,764795455230,00:15:f9:6c:7a:e2,-85
3,"point(31,22).json",0,31,22,2,764795455208,00:12:da:9e:32:31,-62
4,"point(31,22).json",0,31,22,2,764795455217,00:15:f9:6c:7d:72,-48
5,"point(31,22).json",0,31,22,2,764795455213,00:15:f9:6c:7d:71,-48
6,"point(31,22).json",0,31,22,2,764795455215,00:15:f9:6c:7d:70,-48
7,"point(31,22).json",0,31,22,2,764795455206,00:12:da:9e:32:30,-62
8,"point(31,22).json",0,31,22,2,764795455222,00:11:21:6c:4e:72,-76
9,"point(31,22).json",0,31,22,2,764795455221,00:11:21:6c:4e:71,-75
10,"point(31,22).json",0,31,22,2,764795455193,00:15:f9:6c:7d:21,-74
11,"point(31,22).json",0,31,22,2,764795455191,00:15:f9:6c:7d:20,-74
12,"point(31,22).json",0,31,22,2,764795455200,00:11:21:6c:50:e2,-76
13,"point(31,22).json",0,31,22,2,764795455219,00:11:21:6c:4e:70,-76
14,"point(31,22).json",0,31,22,2,764795455199,00:11:21:6c:50:e1,-77
15,"point(31,22).json",0,31,22,2,764795455197,00:11:21:6c:50:e0,-81
16,"point(31,22).json",0,31,22,2,764795455210,00:12:da:9e:32:32,-70
17,"point(31,22).json",0,31,22,2,764795455195,00:15:f9:6c:7d:22,-74
18,"point(31,22).json",0,31,22,2,764795455211,00:11:21:66:75:82,-82
19,"point(31,22).json",0,31,22,2,764795455204,00:11:21:66:75:81,-84
20,"point(31,22).json",0,31,22,2,764795455202,00:11:21:66:75:80,-81
21,"point(31,22).json",0,31,22,2,764795455224,00:15:f9:6c:7a:d1,-89
22,"point(31,22).json",1,31,22,2,764798748385,00:15:f9:6c:7a:e1,-80
23,"point(31,22).json",1,31,22,2,764798748383,00:15:f9:6c:7a:e0,-82
24,"point(31,22).json",1,31,22,2,764798748388,00:15:f9:6c:7a:e2,-84
25,"point(31,22).json",1,31,22,2,764798748365,00:12:da:9e:32:31,-62
26,"point(31,22).json",1,31,22,2,764798748375,00:15:f9:6c:7d:72,-55
27,"point(31,22).json",1,31,22,2,764798748373,00:15:f9:6c:7d:71,-55
28,"point(31,22).json",1,31,22,2,764798748371,00:15:f9:6c:7d:70,-55
29,"point(31,22).json",1,31,22,2,764798748364,00:12:da:9e:32:30,-62
30,"point(31,22).json",1,31,22,2,764798748381,00:11:21:6c:4e:72,-63
31,"point(31,22).json",1,31,22,2,764798748377,00:11:21:6c:4e:71,-63
32,"point(31,22).json",1,31,22,2,764798748355,00:15:f9:6c:7d:21,-76
33,"point(31,22).json",1,31,22,2,764798748353,00:15:f9:6c:7d:20,-74
34,"point(31,22).json",1,31,22,2,764798748362,00:11:21:6c:50:e2,-76
35,"point(31,22).json",1,31,22,2,764798748379,00:11:21:6c:4e:70,-63
36,"point(31,22).json",1,31,22,2,764798748360,00:11:21:6c:50:e1,-76
37,"point(31,22).json",1,31,22,2,764798748358,00:11:21:6c:50:e0,-75
38,"point(31,22).json",1,31,22,2,764798748367,00:12:da:9e:32:32,-62
39,"point(31,22).json",1,31,22,2,764798748356,00:15:f9:6c:7d:22,-75
40,"point(31,22).json",1,31,22,2,764798748369,00:11:21:66:75:82,-82
41,"point(31,22).json",1,31,22,2,764795455204,00:11:21:66:75:81,-84
42,"point(31,22).json",1,31,22,2,764795455202,00:11:21:66:75:80,-81
43,"point(31,22).json",1,31,22,2,764795455224,00:15:f9:6c:7a:d1,-89
44,"point(31,22).json",2,31,22,2,764802068687,00:15:f9:6c:7a:e1,-83
45,"point(31,22).json",2,31,22,2,764802068683,00:15:f9:6c:7a:e0,-84
46,"point(31,22).json",2,31,22,2,764802068692,00:15:f9:6c:7a:e2,-83
47,"point(31,22).json",2,31,22,2,764802068646,00:12:da:9e:32:31,-64
48,"point(31,22).json",2,31,22,2,764802068665,00:15:f9:6c:7d:72,-46
49,"point(31,22).json",2,31,22,2,764802068657,00:15:f9:6c:7d:71,-46
50,"point(31,22).json",2,31,22,2,764802068661,00:15:f9:6c:7d:70,-46
51,"point(31,22).json",2,31,22,2,764802068638,00:12:da:9e:32:30,-69
52,"point(31,22).json",2,31,22,2,764802068679,00:11:21:6c:4e:72,-72
53,"point(31,22).json",2,31,22,2,764802068674,00:11:21:6c:4e:71,-72
