,filename,x,y,floor,sample_id,mac_address,signal_strength
0,"altPoint(27,10).json",27,10,2,1,00:15:f9:6c:7d:71,-53
1,"altPoint(27,10).json",27,10,2,1,00:11:21:6c:4e:72,-79
2,"altPoint(27,10).json",27,10,2,1,00:11:21:6c:4e:71,-82
3,"altPoint(27,10).json",27,10,2,1,00:11:21:6c:4e:70,-78
4,"altPoint(27,10).json",27,10,2,1,00:15:f9:6c:7d:70,-54
5,"altPoint(27,10).json",27,10,2,1,00:15:f9:6c:7d:72,-54
6,"altPoint(27,10).json",27,10,2,1,00:12:da:9e:32:31,-56
7,"altPoint(27,10).json",27,10,2,1,00:12:da:9e:32:30,-57
8,"altPoint(27,10).json",27,10,2,1,00:12:da:9e:32:32,-56
9,"altPoint(27,10).json",27,10,2,1,00:15:f9:6c:7a:e0,-81
10,"altPoint(27,10).json",27,10,2,1,00:11:21:66:75:81,-79
11,"altPoint(27,10).json",27,10,2,1,00:11:21:66:75:82,-80
12,"altPoint(27,10).json",27,10,2,1,00:11:21:66:75:80,-82
13,"altPoint(27,10).json",27,10,2,1,00:15:f9:6c:7a:e1,-80
14,"altPoint(27,10).json",27,10,2,1,00:15:f9:6c:7a:e2,-81
15,"altPoint(27,10).json",27,10,2,1,00:15:f9:6c:7a:d1,-84
16,"altPoint(27,10).json",27,10,2,1,00:11:21:6c:50:e1,-88
17,"altPoint(27,10).json",27,10,2,1,00:15:f9:6c:7a:d2,-86
18,"altPoint(27,10).json",27,10,2,1,00:15:f9:6c:7d:20,-87
19,"altPoint(27,10).json",27,10,2,1,00:11:21:6c:50:e2,-88
20,"altPoint(27,10).json",27,10,2,1,00:15:f9:6c:7d:22,-89
21,"altPoint(27,10).json",27,10,2,1,00:11:21:6c:50:e0,-87
22,"altPoint(27,10).json",27,10,2,1,00:15:f9:6c:7d:21,-90
23,"altPoint(27,10).json",27,10,2,1,00:15:f9:6c:7a:d0,-83
24,"altPoint(27,10).json",27,10,2,2,00:15:f9:6c:7d:71,-55
25,"altPoint(27,10).json",27,10,2,2,00:11:21:6c:4e:72,-78
26,"altPoint(27,10).json",27,10,2,2,00:11:21:6c:4e:71,-82
27,"altPoint(27,10).json",27,10,2,2,00:11:21:6c:4e:70,-78
28,"altPoint(27,10).json",27,10,2,2,00:15:f9:6c:7d:70,-55
29,"altPoint(27,10).json",27,10,2,2,00:15:f9:6c:7d:72,-56
30,"altPoint(27,10).json",27,10,2,2,00:12:da:9e:32:31,-57
31,"altPoint(27,10).json",27,10,2,2,00:12:da:9e:32:30,-57
32,"altPoint(27,10).json",27,10,2,2,00:12:da:9e:32:32,-56
33,"altPoint(27,10).json",27,10,2,2,00:15:f9:6c:7a:e0,-81
34,"altPoint(27,10).json",27,10,2,2,00:11:21:66:75:81,-78
35,"altPoint(27,10).json",27,10,2,2,00:11:21:66:75:82,-77
36,"altPoint(27,10).json",27,10,2,2,00:11:21:66:75:80,-79
37,"altPoint(27,10).json",27,10,2,2,00:15:f9:6c:7a:e1,-81
38,"altPoint(27,10).json",27,10,2,2,00:15:f9:6c:7a:e2,-83
39,"altPoint(27,10).json",27,10,2,2,00:11:21:6c:50:e1,-89
40,"altPoint(27,10).json",27,10,2,2,00:15:f9:6c:7a:d2,-86
41,"altPoint(27,10).json",27,10,2,2,00:11:21:6c:50:e2,-89
42,"altPoint(27,10).json",27,10,2,2,00:15:f9:6c:7d:22,-89
43,"altPoint(27,10).json",27,10,2,2,00:11:21:6c:50:e0,-89
44,"altPoint(27,10).json",27,10,2,2,00:15:f9:6c:7d:21,-87
45,"altPoint(27,10).json",27,10,2,2,00:15:f9:6c:7a:d0,-83
46,"point(27,10).json",27,10,2,0,00:15:f9:6c:7a:e1,-80
47,"point(27,10).json",27,10,2,0,00:15:f9:6c:7a:e0,-80
48,"point(27,10).json",27,10,2,0,00:15:f9:6c:7a:e2,-80
49,"point(27,10).json",27,10,2,0,00:12:da:9e:32:31,-66
50,"point(27,10).json",27,10,2,0,00:12:da:9e:32:32,-65
51,"point(27,10).json",27,10,2,0,00:15:f9:6c:7d:72,-51
52,"point(27,10).json",27,10,2,0,00:15:f9:6c:7d:71,-51
53,"point(27,10).json",27,10,2,0,00:15:f9:6c:7d:70,-51
54,"point(27,10).json",27,10,2,0,00:12:da:9e:32:30,-66
55,"point(27,10).json",27,10,2,0,00:11:21:66:75:82,-80
56,"point(27,10).json",27,10,2,0,00:11:21:66:75:81,-79
57,"point(27,10).json",27,10,2,0,00:11:21:6c:4e:72,-79
58,"point(27,10).json",27,10,2,0,00:11:21:6c:4e:70,-80
59,"point(27,10).json",27,10,2,0,00:11:21:6c:50:e2,-89
