,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
0,"altPoint(31,22).json",0,31,22,2,768404453197,00:15:f9:6c:7d:71,-42
1,"altPoint(31,22).json",0,31,22,2,768404453206,00:11:21:6c:4e:72,-71
2,"altPoint(31,22).json",0,31,22,2,768404453204,00:11:21:6c:4e:71,-71
3,"altPoint(31,22).json",0,31,22,2,768404453177,00:15:f9:6c:7d:21,-80
4,"altPoint(31,22).json",0,31,22,2,768404453202,00:11:21:6c:4e:70,-71
5,"altPoint(31,22).json",0,31,22,2,768404453175,00:15:f9:6c:7d:20,-80
6,"altPoint(31,22).json",0,31,22,2,768404453179,00:15:f9:6c:7d:22,-81
7,"altPoint(31,22).json",0,31,22,2,768404453182,00:11:21:6c:50:e1,-79
8,"altPoint(31,22).json",0,31,22,2,768404453184,00:11:21:6c:50:e2,-78
9,"altPoint(31,22).json",0,31,22,2,768404453198,00:15:f9:6c:7d:70,-43
10,"altPoint(31,22).json",0,31,22,2,768404453200,00:15:f9:6c:7d:72,-43
11,"altPoint(31,22).json",0,31,22,2,768404453180,00:11:21:6c:50:e0,-79
12,"altPoint(31,22).json",0,31,22,2,768404453191,00:12:da:9e:32:31,-67
13,"altPoint(31,22).json",0,31,22,2,768404453188,00:12:da:9e:32:30,-67
14,"altPoint(31,22).json",0,31,22,2,768404453189,00:12:da:9e:32:32,-66
15,"altPoint(31,22).json",0,31,22,2,768404453195,00:11:21:66:75:82,-83
16,"altPoint(31,22).json",0,31,22,2,768404453193,00:11:21:66:75:81,-84
17,"altPoint(31,22).json",0,31,22,2,768401160826,00:15:f9:6c:7a:e1,-86
18,"altPoint(31,22).json",0,31,22,2,768401160827,00:15:f9:6c:7a:e0,-88
19,"altPoint(31,22).json",0,31,22,2,768404453186,00:11:21:66:75:80,-82
20,"altPoint(31,22).json",1,31,22,2,768407748863,00:15:f9:6c:7d:71,-44
21,"altPoint(31,22).json",1,31,22,2,768407748899,00:11:21:6c:4e:72,-68
22,"altPoint(31,22).json",1,31,22,2,768407748923,00:11:21:6c:4e:71,-71
23,"altPoint(31,22).json",1,31,22,2,768407748740,00:15:f9:6c:7d:21,-77
24,"altPoint(31,22).json",1,31,22,2,768407748911,00:11:21:6c:4e:70,-71
25,"altPoint(31,22).json",1,31,22,2,768407748727,00:15:f9:6c:7d:20,-76
26,"altPoint(31,22).json",1,31,22,2,768407748752,00:15:f9:6c:7d:22,-76
27,"altPoint(31,22).json",1,31,22,2,768407748776,00:11:21:6c:50:e1,-79
28,"altPoint(31,22).json",1,31,22,2,768407748788,00:11:21:6c:50:e2,-79
29,"altPoint(31,22).json",1,31,22,2,768407748874,00:15:f9:6c:7d:70,-44
30,"altPoint(31,22).json",1,31,22,2,768407748887,00:15:f9:6c:7d:72,-45
31,"altPoint(31,22).json",1,31,22,2,768407748764,00:11:21:6c:50:e0,-73
32,"altPoint(31,22).json",1,31,22,2,768407748824,00:12:da:9e:32:31,-73
33,"altPoint(31,22).json",1,31,22,2,768407748812,00:12:da:9e:32:30,-59
34,"altPoint(31,22).json",1,31,22,2,768407748800,00:12:da:9e:32:32,-58
35,"altPoint(31,22).json",1,31,22,2,768407748837,00:11:21:66:75:82,-85
36,"altPoint(31,22).json",1,31,22,2,768407748850,00:11:21:66:75:81,-84
37,"altPoint(31,22).json",1,31,22,2,768404453186,00:11:21:66:75:80,-82
38,"altPoint(31,22).json",1,31,22,2,768407748936,00:15:f9:6c:7a:d2,-89
39,"altPoint(31,22).json",2,31,22,2,768411059926,00:15:f9:6c:7d:71,-44
40,"altPoint(31,22).json",2,31,22,2,768411059964,00:11:21:6c:4e:72,-68
41,"altPoint(31,22).json",2,31,22,2,768411059951,00:11:21:6c:4e:71,-68
42,"altPoint(31,22).json",2,31,22,2,768411059805,00:15:f9:6c:7d:21,-76
43,"altPoint(31,22).json",2,31,22,2,768411059989,00:11:21:6c:4e:70,-89
44,"altPoint(31,22).json",2,31,22,2,768411059792,00:15:f9:6c:7d:20,-76
45,"altPoint(31,22).json",2,31,22,2,768411059817,00:15:f9:6c:7d:22,-76
46,"altPoint(31,22).json",2,31,22,2,768411059841,00:11:21:6c:50:e1,-79
47,"altPoint(31,22).json",2,31,22,2,768411059854,00:11:21:6c:50:e2,-72
48,"altPoint(31,22).json",2,31,22,2,768411059914,00:15:f9:6c:7d:70,-44
49,"altPoint(31,22).json",2,31,22,2,768411059938,00:15:f9:6c:7d:72,-45
50,"altPoint(31,22).json",2,31,22,2,768411059829,00:11:21:6c:50:e0,-77
51,"altPoint(31,22).json",2,31,22,2,768411059877,00:12:da:9e:32:31,-71
52,"altPoint(31,22).json",2,31,22,2,768411059866,00:12:da:9e:32:30,-71
53,"altPoint(31,22).json",2,31,22,2,768411059890,00:12:da:9e:32:32,-71
54,"altPoint(31,22).json",2,31,22,2,768407748837,00:11:21:66:75:82,-85
55,"altPoint(31,22).json",2,31,22,2,768411059902,00:11:21:66:75:81,-84
56,"altPoint(31,22).json",2,31,22,2,768411059976,00:15:f9:6c:7a:d2,-87
57,"altPoint(31,22).json",3,31,22,2,768414392138,00:15:f9:6c:7d:71,-44
58,"altPoint(31,22).json",3,31,22,2,768414392199,00:11:21:6c:4e:72,-75
59,"altPoint(31,22).json",3,31,22,2,768414392187,00:11:21:6c:4e:71,-74
60,"altPoint(31,22).json",3,31,22,2,768414392003,00:15:f9:6c:7d:21,-77
61,"altPoint(31,22).json",3,31,22,2,768414392174,00:11:21:6c:4e:70,-75
62,"altPoint(31,22).json",3,31,22,2,768414391990,00:15:f9:6c:7d:20,-78
63,"altPoint(31,22).json",3,31,22,2,768414392015,00:15:f9:6c:7d:22,-77
64,"altPoint(31,22).json",3,31,22,2,768414392040,00:11:21:6c:50:e1,-78
65,"altPoint(31,22).json",3,31,22,2,768414392052,00:11:21:6c:50:e2,-78
66,"altPoint(31,22).json",3,31,22,2,768414392149,00:15:f9:6c:7d:70,-44
67,"altPoint(31,22).json",3,31,22,2,768414392161,00:15:f9:6c:7d:72,-45
68,"altPoint(31,22).json",3,31,22,2,768414392028,00:11:21:6c:50:e0,-77
69,"altPoint(31,22).json",3,31,22,2,768414392113,00:12:da:9e:32:31,-66
70,"altPoint(31,22).json",3,31,22,2,768414392101,00:12:da:9e:32:30,-67
71,"altPoint(31,22).json",3,31,22,2,768414392126,00:12:da:9e:32:32,-66
72,"altPoint(31,22).json",3,31,22,2,768414392089,00:11:21:66:75:82,-83
73,"altPoint(31,22).json",3,31,22,2,768414392076,00:11:21:66:75:81,-82
74,"altPoint(31,22).json",3,31,22,2,768411059976,00:15:f9:6c:7a:d2,-87
75,"altPoint(31,22).json",3,31,22,2,768414392063,00:11:21:66:75:80,-82
