,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:11:21:6c:4e:70,00:15:f9:6c:7d:20,00:15:f9:6c:7d:22,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:11:21:6c:50:e0,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:11:21:66:75:82,00:11:21:66:75:81,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:11:21:66:75:80,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:e2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:43:f1:c4:40,30:8d:99:64:aa:8d,b0:5b:67:c2:a0:16,00:12:43:f1:c4:42,00:12:43:f1:c4:41,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:da:9e:31:91,00:15:f9:6c:7d:71_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:11:21:6c:4e:70_rescale,00:15:f9:6c:7d:20_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e2_rescale,00:15:f9:6c:7d:70_rescale,00:15:f9:6c:7d:72_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:31_rescale,00:12:da:9e:32:30_rescale,00:12:da:9e:32:32_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:e2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:43:f1:c4:40_rescale,30:8d:99:64:aa:8d_rescale,b0:5b:67:c2:a0:16_rescale,00:12:43:f1:c4:42_rescale,00:12:43:f1:c4:41_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,00:12:da:9e:31:91_rescale,00:15:f9:6c:7d:71_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:11:21:6c:4e:70_standardize,00:15:f9:6c:7d:20_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e2_standardize,00:15:f9:6c:7d:70_standardize,00:15:f9:6c:7d:72_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:31_standardize,00:12:da:9e:32:30_standardize,00:12:da:9e:32:32_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:e2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:43:f1:c4:40_standardize,30:8d:99:64:aa:8d_standardize,b0:5b:67:c2:a0:16_standardize,00:12:43:f1:c4:42_standardize,00:12:43:f1:c4:41_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,00:12:da:9e:31:91_standardize,error
0,"altPoint(0,1).json",0.0,0.5,2,0,1461872264490,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-62.0,-62.0,-100.0,-71.0,-71.0,-62.0,-70.0,-86.0,-84.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3278688524590163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22413793103448265,0.22413793103448265,0.0,0.0,0.0,0.0,0.0,0.0,0.6031746031746031,0.6031746031746031,0.0,0.6444444444444444,0.6444444444444444,0.6031746031746031,0.6521739130434783,0.8235294117647056,1.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.167437113185534,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.6863004735898894,-1.7157724270827739,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,-1.2249461149566094,-1.1309003467323857,0.8854831117651016,0.8958391318663405,-1.0248915712637887,1.1625299627893368,1.203261619389791,0.8926227150105951,1.2820677813581711,4.668660732074083,5.55227005601571,4.845160605736759,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
1,"altPoint(0,1).json",0.0,0.5,2,1,1461872264490,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.0,-55.0,-56.0,-88.0,-71.0,-72.0,-56.0,-72.0,-86.0,-85.0,-86.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2622950819672132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22413793103448265,0.22413793103448265,0.0,0.0,0.0,0.0,0.0,0.4375,0.7142857142857142,0.6984126984126984,0.4137931034482758,0.6444444444444444,0.6222222222222222,0.6984126984126984,0.6086956521739131,0.8235294117647056,0.9375,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4672027090734614,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.6863004735898894,-1.7157724270827739,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,-1.2249461149566094,0.4090865080729242,1.2387276425883598,1.200442712915759,0.27669577715037863,1.1625299627893368,1.1348905972072925,1.1965632569811742,1.1461042858008064,4.668660732074083,5.191217249667959,4.845160605736759,2.8264702108809017,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
2,"altPoint(0,1).json",0.0,0.5,2,2,1461872264490,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-87.0,-85.0,-55.0,-55.0,-88.0,-71.0,-71.0,-55.0,-71.0,-87.0,-86.0,-85.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.29508196721311464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448274,0.0,0.0,0.0,0.0,0.43333333333333357,0.46875,0.7142857142857142,0.7142857142857142,0.4137931034482758,0.6444444444444444,0.6444444444444444,0.7142857142857142,0.6304347826086956,0.7647058823529411,0.875,0.9375,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3173199111294978,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-2.662646893073636,-1.639701825128317,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,0.23198887995975953,0.5190855691304463,1.2387276425883598,1.2512099764239957,0.27669577715037863,1.1625299627893368,1.203261619389791,1.2472200139762706,1.2140860335794887,4.318449890271212,4.830164443320209,5.207172007839027,2.8264702108809017,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
3,"altPoint(0,1).json",0.0,0.5,2,3,1461872264490,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.0,-86.0,-100.0,-100.0,-100.0,-100.0,-87.0,-88.0,-55.0,-56.0,-86.0,-70.0,-70.0,-56.0,-70.0,-86.0,-84.0,-86.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3278688524590163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275862068965516,0.2413793103448274,0.0,0.0,0.0,0.0,0.43333333333333357,0.375,0.7142857142857142,0.6984126984126984,0.4827586206896548,0.6666666666666667,0.6666666666666667,0.6984126984126984,0.6521739130434783,0.8235294117647056,1.0,0.875,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.167437113185534,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.2356790492127758,-1.639701825128317,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,0.23198887995975953,0.1890883859578799,1.2387276425883598,1.200442712915759,0.4936270018860732,1.2322260037239494,1.2716326415722894,1.1965632569811742,1.2820677813581711,4.668660732074083,5.55227005601571,4.845160605736759,2.2947290367898656,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
4,"altPoint(0,1).json",0.0,0.5,2,4,1461872264490,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.0,-87.0,-100.0,-100.0,-100.0,-100.0,-86.0,-87.0,-55.0,-55.0,-86.0,-69.0,-70.0,-55.0,-70.0,-84.0,-86.0,-85.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2622950819672132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275862068965516,0.22413793103448265,0.0,0.0,0.0,0.0,0.4666666666666668,0.40625,0.7142857142857142,0.7142857142857142,0.4827586206896548,0.6888888888888889,0.6666666666666667,0.7142857142857142,0.6521739130434783,0.9411764705882346,0.875,0.9375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4672027090734614,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.2356790492127758,-1.7157724270827739,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,0.34406080264563405,0.299087447015402,1.2387276425883598,1.2512099764239957,0.4936270018860732,1.3019220446585618,1.2716326415722894,1.2472200139762706,1.2820677813581711,5.369082415679827,4.830164443320209,5.207172007839027,2.2947290367898656,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
5,"altPoint(0,1).json",0.0,0.5,2,5,1461872264490,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-86.0,-88.0,-56.0,-56.0,-86.0,-70.0,-70.0,-56.0,-70.0,-83.0,-86.0,-85.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2295081967213115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22413793103448265,0.0,0.0,0.0,0.0,0.4666666666666668,0.375,0.6984126984126984,0.6984126984126984,0.4827586206896548,0.6666666666666667,0.6666666666666667,0.6984126984126984,0.6521739130434783,1.0,0.875,0.9375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6170855070174253,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-2.662646893073636,-1.7157724270827739,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,0.34406080264563405,0.1890883859578799,1.1882641381850372,1.200442712915759,0.4936270018860732,1.2322260037239494,1.2716326415722894,1.1965632569811742,1.2820677813581711,5.719293257482699,4.830164443320209,5.207172007839027,2.2947290367898656,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
6,"altPoint(0,1).json",0.0,0.5,2,6,1461872264490,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.0,-81.0,-100.0,-100.0,-100.0,-100.0,-87.0,-88.0,-56.0,-57.0,-86.0,-69.0,-69.0,-56.0,-69.0,-86.0,-85.0,-86.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.29508196721311464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586206896551724,0.3275862068965516,0.0,0.0,0.0,0.0,0.43333333333333357,0.375,0.6984126984126984,0.6825396825396826,0.4827586206896548,0.6888888888888889,0.6888888888888889,0.6984126984126984,0.6739130434782608,0.8235294117647056,0.9375,0.875,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3173199111294978,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.5360933321308516,-1.259348815356033,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,0.23198887995975953,0.1890883859578799,1.1882641381850372,1.1496754494075228,0.4936270018860732,1.3019220446585618,1.3400036637547879,1.1965632569811742,1.3500495291368537,4.668660732074083,5.191217249667959,4.845160605736759,2.5605996238353836,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
7,"altPoint(0,1).json",0.0,0.5,2,7,1461872264490,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.0,-81.0,-100.0,-100.0,-100.0,-100.0,-86.0,-86.0,-56.0,-55.0,-87.0,-70.0,-70.0,-55.0,-69.0,-86.0,-87.0,-86.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2622950819672132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448274,0.3275862068965516,0.0,0.0,0.0,0.0,0.4666666666666668,0.4375,0.6984126984126984,0.7142857142857142,0.4482758620689653,0.6666666666666667,0.6666666666666667,0.7142857142857142,0.6739130434782608,0.8235294117647056,0.8125,0.875,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4672027090734614,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.6111969028603705,-1.259348815356033,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,0.34406080264563405,0.4090865080729242,1.1882641381850372,1.2512099764239957,0.3851613895182259,1.2322260037239494,1.2716326415722894,1.2472200139762706,1.3500495291368537,4.668660732074083,4.469111636972458,4.845160605736759,2.5605996238353836,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
8,"altPoint(0,1).json",0.0,0.5,2,8,1461872264490,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.0,-86.0,-100.0,-100.0,-100.0,-100.0,-87.0,-86.0,-56.0,-56.0,-86.0,-69.0,-70.0,-55.0,-70.0,-87.0,-86.0,-85.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2622950819672132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448274,0.2413793103448274,0.0,0.0,0.0,0.0,0.43333333333333357,0.4375,0.6984126984126984,0.6984126984126984,0.4827586206896548,0.6888888888888889,0.6666666666666667,0.7142857142857142,0.6521739130434783,0.7647058823529411,0.875,0.9375,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4672027090734614,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.6111969028603705,-1.639701825128317,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,0.23198887995975953,0.4090865080729242,1.1882641381850372,1.200442712915759,0.4936270018860732,1.3019220446585618,1.2716326415722894,1.2472200139762706,1.2820677813581711,4.318449890271212,4.830164443320209,5.207172007839027,2.5605996238353836,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
9,"altPoint(0,1).json",0.0,0.5,2,9,1461872264490,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-87.0,-86.0,-56.0,-56.0,-86.0,-69.0,-70.0,-55.0,-70.0,-87.0,-86.0,-85.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.21311475409836067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448274,0.0,0.0,0.0,0.0,0.43333333333333357,0.4375,0.6984126984126984,0.6984126984126984,0.4827586206896548,0.6888888888888889,0.6666666666666667,0.7142857142857142,0.6521739130434783,0.7647058823529411,0.875,0.9375,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.692026905989407,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-2.662646893073636,-1.639701825128317,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,0.23198887995975953,0.4090865080729242,1.1882641381850372,1.200442712915759,0.4936270018860732,1.3019220446585618,1.2716326415722894,1.2472200139762706,1.2820677813581711,4.318449890271212,4.830164443320209,5.207172007839027,2.5605996238353836,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
