,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:15:f9:6c:7a:e2,00:12:da:9e:32:31,00:15:f9:6c:7d:72,00:15:f9:6c:7d:71,00:15:f9:6c:7d:70,00:12:da:9e:32:30,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:15:f9:6c:7d:20,00:11:21:6c:50:e2,00:11:21:6c:4e:70,00:11:21:6c:50:e1,00:11:21:6c:50:e0,00:12:da:9e:32:32,00:15:f9:6c:7d:22,00:11:21:66:75:82,00:11:21:66:75:81,00:11:21:66:75:80,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:da:9e:31:91,00:12:43:f1:c4:41,00:12:43:f1:c4:40,00:12:43:f1:c4:42,bc:14:01:9c:37:08,bc:14:01:9c:37:09,b0:5b:67:c2:a0:16,30:8d:99:64:aa:8d,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:15:f9:6c:7a:e2_rescale,00:12:da:9e:32:31_rescale,00:15:f9:6c:7d:72_rescale,00:15:f9:6c:7d:71_rescale,00:15:f9:6c:7d:70_rescale,00:12:da:9e:32:30_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:15:f9:6c:7d:20_rescale,00:11:21:6c:50:e2_rescale,00:11:21:6c:4e:70_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:32_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:da:9e:31:91_rescale,00:12:43:f1:c4:41_rescale,00:12:43:f1:c4:40_rescale,00:12:43:f1:c4:42_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,b0:5b:67:c2:a0:16_rescale,30:8d:99:64:aa:8d_rescale,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:15:f9:6c:7a:e2_standardize,00:12:da:9e:32:31_standardize,00:15:f9:6c:7d:72_standardize,00:15:f9:6c:7d:71_standardize,00:15:f9:6c:7d:70_standardize,00:12:da:9e:32:30_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:15:f9:6c:7d:20_standardize,00:11:21:6c:50:e2_standardize,00:11:21:6c:4e:70_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:32_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:da:9e:31:91_standardize,00:12:43:f1:c4:41_standardize,00:12:43:f1:c4:40_standardize,00:12:43:f1:c4:42_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,b0:5b:67:c2:a0:16_standardize,30:8d:99:64:aa:8d_standardize,error
0,"altPoint(43,22).json",21.5,11.0,2,0,1461870101178,-100.0,-100.0,-100.0,-70.0,-61.0,-62.0,-62.0,-70.0,-68.0,-68.0,-75.0,-74.0,-75.0,-68.0,-75.0,-75.0,-80.0,-74.0,-85.0,-87.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.588235294117647,0.6724137931034482,0.6229508196721312,0.6551724137931034,0.5769230769230769,0.5079365079365079,0.5079365079365079,0.520833333333333,0.5306122448979593,0.7142857142857144,0.5079365079365079,0.7352941176470584,0.7352941176470584,0.392156862745098,0.5416666666666665,0.5,0.40625,0.4137931034482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.31313132355454243,0.2620632237331032,0.18150806831013988,0.19128879464808457,0.303933999028531,0.39756586468152777,0.41060313268325255,0.4091906163753069,0.45687649512885664,1.11070503388122,0.43898107496817945,1.1031748864730095,1.1000176722080581,-0.617244111716936,0.48167801748003125,0.4561327253315086,0.299087447015402,0.27669577715037863,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
1,"altPoint(43,22).json",21.5,11.0,2,1,1461870101178,-100.0,-100.0,-100.0,-73.0,-58.0,-58.0,-57.0,-73.0,-65.0,-65.0,-69.0,-69.0,-82.0,-66.0,-82.0,-78.0,-73.0,-69.0,-84.0,-84.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.5294117647058822,0.7241379310344827,0.6885245901639344,0.7413793103448275,0.5192307692307692,0.5555555555555556,0.5555555555555556,0.645833333333333,0.63265306122449,0.5142857142857142,0.5396825396825398,0.5294117647058822,0.6470588235294117,0.5294117647058822,0.645833333333333,0.5333333333333337,0.5,0.5172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.035532632460089954,0.4902750295964736,0.4812736641980674,0.5668066482956794,0.03724724936910023,0.5691523405906898,0.5795061078717562,0.8003862343249314,0.7801686654719479,0.4545369828078351,0.5465481112260032,0.4501878912665939,0.8240935069384782,0.03523380764557564,0.8104235931557285,0.5682046480173831,0.6290846301879685,0.6020926142539205,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
2,"altPoint(43,22).json",21.5,11.0,2,2,1461870101178,-100.0,-100.0,-100.0,-70.0,-54.0,-59.0,-59.0,-70.0,-64.0,-63.0,-70.0,-70.0,-77.0,-64.0,-76.0,-75.0,-70.0,-70.0,-85.0,-88.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.588235294117647,0.793103448275862,0.6721311475409836,0.7068965517241379,0.5769230769230769,0.5714285714285714,0.5873015873015872,0.6249999999999998,0.6122448979591839,0.6571428571428575,0.5714285714285714,0.7058823529411762,0.7352941176470584,0.588235294117647,0.6249999999999998,0.5,0.375,0.4827586206896548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.31313132355454243,0.7945574374143008,0.4063322652260855,0.4165995068366415,0.303933999028531,0.6263478325604104,0.6921080913307586,0.7351869646666606,0.7155102314033296,0.9232284478602529,0.6541151474838272,1.0098910300149502,1.1000176722080581,0.31486720165808063,0.7446744780205891,0.4561327253315086,0.1890883859578799,0.4936270018860732,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
3,"altPoint(43,22).json",21.5,11.0,2,3,1461870101178,-100.0,-100.0,-100.0,-72.0,-55.0,-54.0,-54.0,-71.0,-63.0,-63.0,-67.0,-67.0,-75.0,-64.0,-75.0,-74.0,-71.0,-67.0,-85.0,-85.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.5490196078431373,0.7758620689655171,0.7540983606557377,0.793103448275862,0.5576923076923077,0.5873015873015872,0.5873015873015872,0.6874999999999998,0.6734693877551021,0.7142857142857144,0.5714285714285714,0.7352941176470584,0.7647058823529411,0.5686274509803921,0.6874999999999998,0.5,0.46875,0.5172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.12806552949157413,0.718486835459844,0.7810392600859949,0.7921173604842363,0.21503841580872077,0.683543324530131,0.6921080913307586,0.9307847736414728,0.9094855336091843,1.11070503388122,0.6541151474838272,1.1031748864730095,1.191992393964585,0.22165607032057896,0.9419218234260074,0.4561327253315086,0.5190855691304463,0.6020926142539205,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
4,"altPoint(43,22).json",21.5,11.0,2,4,1461870101178,-100.0,-100.0,-100.0,-77.0,-56.0,-56.0,-53.0,-71.0,-64.0,-64.0,-69.0,-67.0,-72.0,-64.0,-76.0,-75.0,-76.0,-69.0,-84.0,-85.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.4509803921568627,0.7586206896551724,0.7213114754098361,0.8103448275862069,0.5576923076923077,0.5714285714285714,0.5714285714285714,0.645833333333333,0.6734693877551021,0.8000000000000003,0.5714285714285714,0.7058823529411762,0.7352941176470584,0.47058823529411753,0.645833333333333,0.5333333333333337,0.46875,0.5172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.3345989556658467,0.6424162335053872,0.6311564621420311,0.8672209312137552,0.21503841580872077,0.6263478325604104,0.6358070996012574,0.8003862343249314,0.9094855336091843,1.3919199129126707,0.6541151474838272,1.0098910300149502,1.1000176722080581,-0.24439958636692935,0.8104235931557285,0.5682046480173831,0.5190855691304463,0.6020926142539205,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
5,"altPoint(43,22).json",21.5,11.0,2,5,1461870101178,-100.0,-100.0,-100.0,-75.0,-55.0,-55.0,-55.0,-76.0,-64.0,-64.0,-68.0,-68.0,-76.0,-64.0,-76.0,-75.0,-76.0,-69.0,-84.0,-84.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.4901960784313726,0.7758620689655171,0.7377049180327869,0.7758620689655171,0.46153846153846145,0.5714285714285714,0.5714285714285714,0.6666666666666665,0.653061224489796,0.6857142857142859,0.5714285714285714,0.7058823529411762,0.7352941176470584,0.47058823529411753,0.645833333333333,0.5333333333333337,0.5,0.5172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.14953316160287838,0.718486835459844,0.7060978611140131,0.7170137897547173,-0.22943950029033058,0.6263478325604104,0.6358070996012574,0.8655855039832021,0.844827099540566,1.0169667408707366,0.6541151474838272,1.0098910300149502,1.1000176722080581,-0.24439958636692935,0.8104235931557285,0.5682046480173831,0.6290846301879685,0.6020926142539205,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
6,"altPoint(43,22).json",21.5,11.0,2,6,1461870101178,-100.0,-100.0,-100.0,-77.0,-53.0,-52.0,-51.0,-77.0,-64.0,-64.0,-67.0,-67.0,-85.0,-64.0,-75.0,-75.0,-71.0,-68.0,-86.0,-87.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.4509803921568627,0.8103448275862069,0.7868852459016393,0.8448275862068965,0.4423076923076923,0.5714285714285714,0.5714285714285714,0.6874999999999998,0.6734693877551021,0.4285714285714288,0.5714285714285714,0.7352941176470584,0.7352941176470584,0.5686274509803921,0.6666666666666665,0.4666666666666668,0.40625,0.4827586206896548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.3345989556658467,0.8706280393687577,0.9309220580299586,1.0174280726727931,-0.31833508351014084,0.6263478325604104,0.6358070996012574,0.9307847736414728,0.9094855336091843,0.17332210377638446,0.6541151474838272,1.1031748864730095,1.1000176722080581,0.22165607032057896,0.876172708290868,0.34406080264563405,0.299087447015402,0.4936270018860732,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
7,"altPoint(43,22).json",21.5,11.0,2,7,1461870101178,-100.0,-100.0,-100.0,-70.0,-57.0,-56.0,-52.0,-71.0,-64.0,-63.0,-69.0,-68.0,-75.0,-64.0,-86.0,-85.0,-71.0,-69.0,-85.0,-86.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.588235294117647,0.7413793103448275,0.7213114754098361,0.8275862068965516,0.5576923076923077,0.5714285714285714,0.5873015873015872,0.645833333333333,0.653061224489796,0.7142857142857144,0.5714285714285714,0.4117647058823528,0.44117647058823506,0.5686274509803921,0.645833333333333,0.5,0.4375,0.5172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.31313132355454243,0.5663456315509304,0.6311564621420311,0.9423245019432742,0.21503841580872077,0.6263478325604104,0.6921080913307586,0.8003862343249314,0.844827099540566,1.11070503388122,0.6541151474838272,0.07705246543435643,0.18027045464279165,0.22165607032057896,0.8104235931557285,0.4561327253315086,0.4090865080729242,0.6020926142539205,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
8,"altPoint(43,22).json",21.5,11.0,2,8,1461870101178,-100.0,-100.0,-100.0,-76.0,-56.0,-56.0,-57.0,-73.0,-64.0,-64.0,-68.0,-67.0,-75.0,-63.0,-76.0,-76.0,-77.0,-69.0,-86.0,-85.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.47058823529411753,0.7586206896551724,0.7213114754098361,0.7413793103448275,0.5192307692307692,0.5714285714285714,0.5714285714285714,0.6666666666666665,0.6734693877551021,0.7142857142857144,0.5873015873015872,0.7058823529411762,0.7058823529411762,0.4509803921568627,0.645833333333333,0.4666666666666668,0.46875,0.5517241379310343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.24206605863436254,0.6424162335053872,0.6311564621420311,0.5668066482956794,0.03724724936910023,0.6263478325604104,0.6358070996012574,0.8655855039832021,0.9094855336091843,1.11070503388122,0.7078986656127391,1.0098910300149502,1.0080429504515316,-0.337610717704431,0.8104235931557285,0.34406080264563405,0.5190855691304463,0.7105582266217678,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
9,"altPoint(43,22).json",21.5,11.0,2,9,1461870101178,-100.0,-100.0,-100.0,-71.0,-56.0,-56.0,-56.0,-71.0,-59.0,-63.0,-69.0,-69.0,-85.0,-58.0,-77.0,-76.0,-71.0,-69.0,-85.0,-85.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.5686274509803921,0.7586206896551724,0.7213114754098361,0.7586206896551724,0.5576923076923077,0.6507936507936507,0.5873015873015872,0.645833333333333,0.63265306122449,0.4285714285714288,0.6666666666666666,0.6764705882352939,0.7058823529411762,0.5686274509803921,0.645833333333333,0.5,0.46875,0.5517241379310343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.22059842652305828,0.6424162335053872,0.6311564621420311,0.6419102190251984,0.21503841580872077,0.9123252924090136,0.6921080913307586,0.8003862343249314,0.7801686654719479,0.17332210377638446,0.9768162562572986,0.9166071735568908,1.0080429504515316,0.22165607032057896,0.8104235931557285,0.4561327253315086,0.5190855691304463,0.7105582266217678,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
