,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
0,"altPoint(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7d:71,1461871305826,-62
1,"altPoint(27,6).json",13.5,3.0,2,0,00:11:21:6c:4e:72,1461871305826,-82
2,"altPoint(27,6).json",13.5,3.0,2,0,00:11:21:6c:4e:71,1461871305826,-81
3,"altPoint(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7d:70,1461871305826,-62
4,"altPoint(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7d:72,1461871305826,-62
5,"altPoint(27,6).json",13.5,3.0,2,0,00:12:da:9e:32:31,1461871305826,-72
6,"altPoint(27,6).json",13.5,3.0,2,0,00:12:da:9e:32:30,1461871305826,-72
7,"altPoint(27,6).json",13.5,3.0,2,0,00:12:da:9e:32:32,1461871305826,-71
8,"altPoint(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7a:e0,1461871305826,-69
9,"altPoint(27,6).json",13.5,3.0,2,0,00:11:21:66:75:81,1461871305826,-76
10,"altPoint(27,6).json",13.5,3.0,2,0,00:11:21:66:75:82,1461871305826,-77
11,"altPoint(27,6).json",13.5,3.0,2,0,00:11:21:66:75:80,1461871305826,-76
12,"altPoint(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7a:e1,1461871305826,-70
13,"altPoint(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7a:e2,1461871305826,-70
14,"altPoint(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7a:d2,1461871305826,-77
15,"altPoint(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7a:d1,1461871305826,-79
16,"altPoint(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7d:21,1461871305826,-84
17,"altPoint(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7a:d0,1461871305826,-79
18,"altPoint(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7d:22,1461871305826,-86
19,"altPoint(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7d:20,1461871305826,-89
20,"altPoint(27,6).json",13.5,3.0,2,0,00:11:21:6c:50:e1,1461871305826,-88
21,"altPoint(27,6).json",13.5,3.0,2,0,00:11:21:6c:50:e0,1461871305826,-87
22,"altPoint(27,6).json",13.5,3.0,2,0,00:11:21:6c:50:e2,1461871305826,-88
23,"altPoint(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7d:71,1461871305826,-58
24,"altPoint(27,6).json",13.5,3.0,2,1,00:11:21:6c:4e:72,1461871305826,-82
25,"altPoint(27,6).json",13.5,3.0,2,1,00:11:21:6c:4e:71,1461871305826,-83
26,"altPoint(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7d:70,1461871305826,-57
27,"altPoint(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7d:72,1461871305826,-58
28,"altPoint(27,6).json",13.5,3.0,2,1,00:12:da:9e:32:31,1461871305826,-76
29,"altPoint(27,6).json",13.5,3.0,2,1,00:12:da:9e:32:30,1461871305826,-76
30,"altPoint(27,6).json",13.5,3.0,2,1,00:12:da:9e:32:32,1461871305826,-76
31,"altPoint(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7a:e0,1461871305826,-67
32,"altPoint(27,6).json",13.5,3.0,2,1,00:11:21:66:75:81,1461871305826,-84
33,"altPoint(27,6).json",13.5,3.0,2,1,00:11:21:66:75:82,1461871305826,-74
34,"altPoint(27,6).json",13.5,3.0,2,1,00:11:21:66:75:80,1461871305826,-86
35,"altPoint(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7a:e1,1461871305826,-68
36,"altPoint(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7a:e2,1461871305826,-67
37,"altPoint(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7a:d2,1461871305826,-87
38,"altPoint(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7d:21,1461871305826,-85
39,"altPoint(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7d:22,1461871305826,-83
