,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
0,"point(31,22).json",15.5,11.0,2,4,00:15:f9:6c:7a:e1,1461866954952,-82
1,"point(31,22).json",15.5,11.0,2,4,00:15:f9:6c:7a:e0,1461866954952,-83
2,"point(31,22).json",15.5,11.0,2,4,00:15:f9:6c:7a:e2,1461866954952,-83
3,"point(31,22).json",15.5,11.0,2,4,00:12:da:9e:32:31,1461866954952,-61
4,"point(31,22).json",15.5,11.0,2,4,00:15:f9:6c:7d:72,1461866954952,-52
5,"point(31,22).json",15.5,11.0,2,4,00:15:f9:6c:7d:71,1461866954952,-53
6,"point(31,22).json",15.5,11.0,2,4,00:15:f9:6c:7d:70,1461866954952,-52
7,"point(31,22).json",15.5,11.0,2,4,00:12:da:9e:32:30,1461866954952,-57
8,"point(31,22).json",15.5,11.0,2,4,00:11:21:6c:4e:72,1461866954952,-61
9,"point(31,22).json",15.5,11.0,2,4,00:11:21:6c:4e:71,1461866954952,-61
10,"point(31,22).json",15.5,11.0,2,4,00:15:f9:6c:7d:21,1461866954952,-76
11,"point(31,22).json",15.5,11.0,2,4,00:15:f9:6c:7d:20,1461866954952,-77
12,"point(31,22).json",15.5,11.0,2,4,00:11:21:6c:50:e2,1461866954952,-78
13,"point(31,22).json",15.5,11.0,2,4,00:11:21:6c:4e:70,1461866954952,-62
14,"point(31,22).json",15.5,11.0,2,4,00:11:21:6c:50:e1,1461866954952,-76
15,"point(31,22).json",15.5,11.0,2,4,00:11:21:6c:50:e0,1461866954952,-75
16,"point(31,22).json",15.5,11.0,2,4,00:12:da:9e:32:32,1461866954952,-61
17,"point(31,22).json",15.5,11.0,2,4,00:15:f9:6c:7d:22,1461866954952,-77
18,"point(31,22).json",15.5,11.0,2,4,00:11:21:66:75:82,1461866954952,-80
19,"point(31,22).json",15.5,11.0,2,4,00:11:21:66:75:81,1461866954952,-80
20,"point(31,22).json",15.5,11.0,2,4,00:11:21:66:75:80,1461866954952,-86
21,"point(31,22).json",15.5,11.0,2,5,00:15:f9:6c:7a:e1,1461866954952,-83
22,"point(31,22).json",15.5,11.0,2,5,00:15:f9:6c:7a:e0,1461866954952,-82
23,"point(31,22).json",15.5,11.0,2,5,00:15:f9:6c:7a:e2,1461866954952,-83
24,"point(31,22).json",15.5,11.0,2,5,00:12:da:9e:32:31,1461866954952,-58
25,"point(31,22).json",15.5,11.0,2,5,00:15:f9:6c:7d:72,1461866954952,-54
26,"point(31,22).json",15.5,11.0,2,5,00:15:f9:6c:7d:71,1461866954952,-43
27,"point(31,22).json",15.5,11.0,2,5,00:15:f9:6c:7d:70,1461866954952,-55
28,"point(31,22).json",15.5,11.0,2,5,00:12:da:9e:32:30,1461866954952,-60
29,"point(31,22).json",15.5,11.0,2,5,00:11:21:6c:4e:72,1461866954952,-62
30,"point(31,22).json",15.5,11.0,2,5,00:11:21:6c:4e:71,1461866954952,-62
31,"point(31,22).json",15.5,11.0,2,5,00:15:f9:6c:7d:21,1461866954952,-76
32,"point(31,22).json",15.5,11.0,2,5,00:15:f9:6c:7d:20,1461866954952,-75
33,"point(31,22).json",15.5,11.0,2,5,00:11:21:6c:50:e2,1461866954952,-80
34,"point(31,22).json",15.5,11.0,2,5,00:11:21:6c:4e:70,1461866954952,-62
35,"point(31,22).json",15.5,11.0,2,5,00:11:21:6c:50:e1,1461866954952,-76
36,"point(31,22).json",15.5,11.0,2,5,00:11:21:6c:50:e0,1461866954952,-76
37,"point(31,22).json",15.5,11.0,2,5,00:12:da:9e:32:32,1461866954952,-64
38,"point(31,22).json",15.5,11.0,2,5,00:15:f9:6c:7d:22,1461866954952,-77
39,"point(31,22).json",15.5,11.0,2,5,00:11:21:66:75:81,1461866954952,-81
40,"point(31,22).json",15.5,11.0,2,5,00:11:21:66:75:80,1461866954952,-81
41,"point(31,22).json",15.5,11.0,2,6,00:15:f9:6c:7a:e1,1461866954952,-83
42,"point(31,22).json",15.5,11.0,2,6,00:15:f9:6c:7a:e0,1461866954952,-82
43,"point(31,22).json",15.5,11.0,2,6,00:15:f9:6c:7a:e2,1461866954952,-83
44,"point(31,22).json",15.5,11.0,2,6,00:12:da:9e:32:31,1461866954952,-63
45,"point(31,22).json",15.5,11.0,2,6,00:15:f9:6c:7d:72,1461866954952,-49
46,"point(31,22).json",15.5,11.0,2,6,00:15:f9:6c:7d:71,1461866954952,-49
47,"point(31,22).json",15.5,11.0,2,6,00:15:f9:6c:7d:70,1461866954952,-50
48,"point(31,22).json",15.5,11.0,2,6,00:12:da:9e:32:30,1461866954952,-69
49,"point(31,22).json",15.5,11.0,2,6,00:11:21:6c:4e:72,1461866954952,-74
50,"point(31,22).json",15.5,11.0,2,6,00:11:21:6c:4e:71,1461866954952,-74
51,"point(31,22).json",15.5,11.0,2,6,00:15:f9:6c:7d:21,1461866954952,-75
52,"point(31,22).json",15.5,11.0,2,6,00:15:f9:6c:7d:20,1461866954952,-75
53,"point(31,22).json",15.5,11.0,2,6,00:11:21:6c:50:e2,1461866954952,-75
54,"point(31,22).json",15.5,11.0,2,6,00:11:21:6c:4e:70,1461866954952,-61
55,"point(31,22).json",15.5,11.0,2,6,00:11:21:6c:50:e1,1461866954952,-77
56,"point(31,22).json",15.5,11.0,2,6,00:11:21:6c:50:e0,1461866954952,-75
57,"point(31,22).json",15.5,11.0,2,6,00:12:da:9e:32:32,1461866954952,-63
58,"point(31,22).json",15.5,11.0,2,6,00:15:f9:6c:7d:22,1461866954952,-75
59,"point(31,22).json",15.5,11.0,2,6,00:11:21:66:75:81,1461866954952,-81
60,"point(31,22).json",15.5,11.0,2,6,00:11:21:66:75:80,1461866954952,-80
61,"point(31,22).json",15.5,11.0,2,6,00:11:21:66:75:82,1461866954952,-80
62,"point(31,22).json",15.5,11.0,2,7,00:15:f9:6c:7a:e1,1461866954952,-83
63,"point(31,22).json",15.5,11.0,2,7,00:15:f9:6c:7a:e0,1461866954952,-83
64,"point(31,22).json",15.5,11.0,2,7,00:15:f9:6c:7a:e2,1461866954952,-82
65,"point(31,22).json",15.5,11.0,2,7,00:12:da:9e:32:31,1461866954952,-67
66,"point(31,22).json",15.5,11.0,2,7,00:15:f9:6c:7d:72,1461866954952,-48
67,"point(31,22).json",15.5,11.0,2,7,00:15:f9:6c:7d:71,1461866954952,-47
68,"point(31,22).json",15.5,11.0,2,7,00:15:f9:6c:7d:70,1461866954952,-47
69,"point(31,22).json",15.5,11.0,2,7,00:12:da:9e:32:30,1461866954952,-68
70,"point(31,22).json",15.5,11.0,2,7,00:11:21:6c:4e:72,1461866954952,-62
71,"point(31,22).json",15.5,11.0,2,7,00:11:21:6c:4e:71,1461866954952,-62
72,"point(31,22).json",15.5,11.0,2,7,00:15:f9:6c:7d:21,1461866954952,-78
73,"point(31,22).json",15.5,11.0,2,7,00:15:f9:6c:7d:20,1461866954952,-78
74,"point(31,22).json",15.5,11.0,2,7,00:11:21:6c:50:e2,1461866954952,-77
75,"point(31,22).json",15.5,11.0,2,7,00:11:21:6c:4e:70,1461866954952,-62
76,"point(31,22).json",15.5,11.0,2,7,00:11:21:6c:50:e1,1461866954952,-77
77,"point(31,22).json",15.5,11.0,2,7,00:11:21:6c:50:e0,1461866954952,-77
78,"point(31,22).json",15.5,11.0,2,7,00:12:da:9e:32:32,1461866954952,-67
79,"point(31,22).json",15.5,11.0,2,7,00:15:f9:6c:7d:22,1461866954952,-76
80,"point(31,22).json",15.5,11.0,2,7,00:11:21:66:75:80,1461866954952,-80
