,filename,x,y,floor,sample_id,mac_address,signal_strength
0,"altPoint(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7d:71,-54
1,"altPoint(27,10).json",13.5,5.0,2,6,00:11:21:6c:4e:72,-77
2,"altPoint(27,10).json",13.5,5.0,2,6,00:11:21:6c:4e:71,-76
3,"altPoint(27,10).json",13.5,5.0,2,6,00:11:21:6c:4e:70,-78
4,"altPoint(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7d:70,-55
5,"altPoint(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7d:72,-55
6,"altPoint(27,10).json",13.5,5.0,2,6,00:12:da:9e:32:31,-56
7,"altPoint(27,10).json",13.5,5.0,2,6,00:12:da:9e:32:30,-55
8,"altPoint(27,10).json",13.5,5.0,2,6,00:12:da:9e:32:32,-55
9,"altPoint(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7a:e0,-81
10,"altPoint(27,10).json",13.5,5.0,2,6,00:11:21:66:75:81,-80
11,"altPoint(27,10).json",13.5,5.0,2,6,00:11:21:66:75:82,-80
12,"altPoint(27,10).json",13.5,5.0,2,6,00:11:21:66:75:80,-80
13,"altPoint(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7a:e1,-81
14,"altPoint(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7a:e2,-82
15,"altPoint(27,10).json",13.5,5.0,2,6,00:11:21:6c:50:e1,-88
16,"altPoint(27,10).json",13.5,5.0,2,6,00:11:21:6c:50:e2,-87
17,"altPoint(27,10).json",13.5,5.0,2,6,00:11:21:6c:50:e0,-87
18,"altPoint(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7a:d1,-87
19,"altPoint(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7a:d2,-83
20,"altPoint(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7a:d0,-82
21,"altPoint(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7d:22,-87
22,"altPoint(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7d:71,-54
23,"altPoint(27,10).json",13.5,5.0,2,9,00:11:21:6c:4e:72,-79
