,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
0,"point(31,22).json",15.5,11.0,2,0,00:15:f9:6c:7a:e1,1461866954952,-84
1,"point(31,22).json",15.5,11.0,2,0,00:15:f9:6c:7a:e0,1461866954952,-85
2,"point(31,22).json",15.5,11.0,2,0,00:15:f9:6c:7a:e2,1461866954952,-85
3,"point(31,22).json",15.5,11.0,2,0,00:12:da:9e:32:31,1461866954952,-62
4,"point(31,22).json",15.5,11.0,2,0,00:15:f9:6c:7d:72,1461866954952,-48
5,"point(31,22).json",15.5,11.0,2,0,00:15:f9:6c:7d:71,1461866954952,-48
6,"point(31,22).json",15.5,11.0,2,0,00:15:f9:6c:7d:70,1461866954952,-48
7,"point(31,22).json",15.5,11.0,2,0,00:12:da:9e:32:30,1461866954952,-62
8,"point(31,22).json",15.5,11.0,2,0,00:11:21:6c:4e:72,1461866954952,-76
9,"point(31,22).json",15.5,11.0,2,0,00:11:21:6c:4e:71,1461866954952,-75
10,"point(31,22).json",15.5,11.0,2,0,00:15:f9:6c:7d:21,1461866954952,-74
11,"point(31,22).json",15.5,11.0,2,0,00:15:f9:6c:7d:20,1461866954952,-74
12,"point(31,22).json",15.5,11.0,2,0,00:11:21:6c:50:e2,1461866954952,-76
13,"point(31,22).json",15.5,11.0,2,0,00:11:21:6c:4e:70,1461866954952,-76
14,"point(31,22).json",15.5,11.0,2,0,00:11:21:6c:50:e1,1461866954952,-77
15,"point(31,22).json",15.5,11.0,2,0,00:11:21:6c:50:e0,1461866954952,-81
16,"point(31,22).json",15.5,11.0,2,0,00:12:da:9e:32:32,1461866954952,-70
17,"point(31,22).json",15.5,11.0,2,0,00:15:f9:6c:7d:22,1461866954952,-74
18,"point(31,22).json",15.5,11.0,2,0,00:11:21:66:75:82,1461866954952,-82
19,"point(31,22).json",15.5,11.0,2,0,00:11:21:66:75:81,1461866954952,-84
20,"point(31,22).json",15.5,11.0,2,0,00:11:21:66:75:80,1461866954952,-81
21,"point(31,22).json",15.5,11.0,2,0,00:15:f9:6c:7a:d1,1461866954952,-89
22,"point(31,22).json",15.5,11.0,2,1,00:15:f9:6c:7a:e1,1461866954952,-80
23,"point(31,22).json",15.5,11.0,2,1,00:15:f9:6c:7a:e0,1461866954952,-82
24,"point(31,22).json",15.5,11.0,2,1,00:15:f9:6c:7a:e2,1461866954952,-84
25,"point(31,22).json",15.5,11.0,2,1,00:12:da:9e:32:31,1461866954952,-62
26,"point(31,22).json",15.5,11.0,2,1,00:15:f9:6c:7d:72,1461866954952,-55
27,"point(31,22).json",15.5,11.0,2,1,00:15:f9:6c:7d:71,1461866954952,-55
28,"point(31,22).json",15.5,11.0,2,1,00:15:f9:6c:7d:70,1461866954952,-55
29,"point(31,22).json",15.5,11.0,2,1,00:12:da:9e:32:30,1461866954952,-62
30,"point(31,22).json",15.5,11.0,2,1,00:11:21:6c:4e:72,1461866954952,-63
31,"point(31,22).json",15.5,11.0,2,1,00:11:21:6c:4e:71,1461866954952,-63
32,"point(31,22).json",15.5,11.0,2,1,00:15:f9:6c:7d:21,1461866954952,-76
33,"point(31,22).json",15.5,11.0,2,1,00:15:f9:6c:7d:20,1461866954952,-74
34,"point(31,22).json",15.5,11.0,2,1,00:11:21:6c:50:e2,1461866954952,-76
35,"point(31,22).json",15.5,11.0,2,1,00:11:21:6c:4e:70,1461866954952,-63
36,"point(31,22).json",15.5,11.0,2,1,00:11:21:6c:50:e1,1461866954952,-76
37,"point(31,22).json",15.5,11.0,2,1,00:11:21:6c:50:e0,1461866954952,-75
38,"point(31,22).json",15.5,11.0,2,1,00:12:da:9e:32:32,1461866954952,-62
39,"point(31,22).json",15.5,11.0,2,1,00:15:f9:6c:7d:22,1461866954952,-75
40,"point(31,22).json",15.5,11.0,2,1,00:11:21:66:75:82,1461866954952,-82
41,"point(31,22).json",15.5,11.0,2,1,00:11:21:66:75:81,1461866954952,-84
42,"point(31,22).json",15.5,11.0,2,1,00:11:21:66:75:80,1461866954952,-81
43,"point(31,22).json",15.5,11.0,2,1,00:15:f9:6c:7a:d1,1461866954952,-89
44,"point(31,22).json",15.5,11.0,2,2,00:15:f9:6c:7a:e1,1461866954952,-83
45,"point(31,22).json",15.5,11.0,2,2,00:15:f9:6c:7a:e0,1461866954952,-84
46,"point(31,22).json",15.5,11.0,2,2,00:15:f9:6c:7a:e2,1461866954952,-83
47,"point(31,22).json",15.5,11.0,2,2,00:12:da:9e:32:31,1461866954952,-64
48,"point(31,22).json",15.5,11.0,2,2,00:15:f9:6c:7d:72,1461866954952,-46
49,"point(31,22).json",15.5,11.0,2,2,00:15:f9:6c:7d:71,1461866954952,-46
50,"point(31,22).json",15.5,11.0,2,2,00:15:f9:6c:7d:70,1461866954952,-46
51,"point(31,22).json",15.5,11.0,2,2,00:12:da:9e:32:30,1461866954952,-69
52,"point(31,22).json",15.5,11.0,2,2,00:11:21:6c:4e:72,1461866954952,-72
53,"point(31,22).json",15.5,11.0,2,2,00:11:21:6c:4e:71,1461866954952,-72
54,"point(31,22).json",15.5,11.0,2,2,00:15:f9:6c:7d:21,1461866954952,-76
55,"point(31,22).json",15.5,11.0,2,2,00:15:f9:6c:7d:20,1461866954952,-75
56,"point(31,22).json",15.5,11.0,2,2,00:11:21:6c:50:e2,1461866954952,-76
57,"point(31,22).json",15.5,11.0,2,2,00:11:21:6c:4e:70,1461866954952,-74
58,"point(31,22).json",15.5,11.0,2,2,00:11:21:6c:50:e1,1461866954952,-76
59,"point(31,22).json",15.5,11.0,2,2,00:11:21:6c:50:e0,1461866954952,-76
60,"point(31,22).json",15.5,11.0,2,2,00:12:da:9e:32:32,1461866954952,-68
61,"point(31,22).json",15.5,11.0,2,2,00:15:f9:6c:7d:22,1461866954952,-75
62,"point(31,22).json",15.5,11.0,2,2,00:11:21:66:75:82,1461866954952,-80
63,"point(31,22).json",15.5,11.0,2,2,00:11:21:66:75:81,1461866954952,-80
64,"point(31,22).json",15.5,11.0,2,3,00:15:f9:6c:7a:e1,1461866954952,-85
65,"point(31,22).json",15.5,11.0,2,3,00:15:f9:6c:7a:e0,1461866954952,-84
66,"point(31,22).json",15.5,11.0,2,3,00:15:f9:6c:7a:e2,1461866954952,-82
67,"point(31,22).json",15.5,11.0,2,3,00:12:da:9e:32:31,1461866954952,-71
68,"point(31,22).json",15.5,11.0,2,3,00:15:f9:6c:7d:72,1461866954952,-46
69,"point(31,22).json",15.5,11.0,2,3,00:15:f9:6c:7d:71,1461866954952,-46
