,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:15:f9:6c:7a:e2,00:12:da:9e:32:31,00:15:f9:6c:7d:72,00:15:f9:6c:7d:71,00:15:f9:6c:7d:70,00:12:da:9e:32:30,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:15:f9:6c:7d:20,00:11:21:6c:50:e2,00:11:21:6c:4e:70,00:11:21:6c:50:e1,00:11:21:6c:50:e0,00:12:da:9e:32:32,00:15:f9:6c:7d:22,00:11:21:66:75:82,00:11:21:66:75:81,00:11:21:66:75:80,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:da:9e:31:91,00:12:43:f1:c4:41,00:12:43:f1:c4:40,00:12:43:f1:c4:42,bc:14:01:9c:37:08,bc:14:01:9c:37:09,b0:5b:67:c2:a0:16,30:8d:99:64:aa:8d,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:15:f9:6c:7a:e2_rescale,00:12:da:9e:32:31_rescale,00:15:f9:6c:7d:72_rescale,00:15:f9:6c:7d:71_rescale,00:15:f9:6c:7d:70_rescale,00:12:da:9e:32:30_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:15:f9:6c:7d:20_rescale,00:11:21:6c:50:e2_rescale,00:11:21:6c:4e:70_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:32_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:da:9e:31:91_rescale,00:12:43:f1:c4:41_rescale,00:12:43:f1:c4:40_rescale,00:12:43:f1:c4:42_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,b0:5b:67:c2:a0:16_rescale,30:8d:99:64:aa:8d_rescale,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:15:f9:6c:7a:e2_standardize,00:12:da:9e:32:31_standardize,00:15:f9:6c:7d:72_standardize,00:15:f9:6c:7d:71_standardize,00:15:f9:6c:7d:70_standardize,00:12:da:9e:32:30_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:15:f9:6c:7d:20_standardize,00:11:21:6c:50:e2_standardize,00:11:21:6c:4e:70_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:32_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:da:9e:31:91_standardize,00:12:43:f1:c4:41_standardize,00:12:43:f1:c4:40_standardize,00:12:43:f1:c4:42_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,b0:5b:67:c2:a0:16_standardize,30:8d:99:64:aa:8d_standardize,error
0,"altPoint(43,22).json",21.5,11.0,2,12,1461870101178,-100.0,-100.0,-100.0,-78.0,-52.0,-53.0,-52.0,-77.0,-63.0,-63.0,-70.0,-73.0,-76.0,-63.0,-75.0,-75.0,-77.0,-73.0,-85.0,-85.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.43137254901960786,0.8275862068965516,0.7704918032786885,0.8275862068965516,0.4423076923076923,0.5873015873015872,0.5873015873015872,0.6249999999999998,0.5510204081632655,0.6857142857142859,0.5873015873015872,0.7352941176470584,0.7352941176470584,0.4509803921568627,0.5624999999999998,0.5,0.46875,0.5172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.4271318526973309,0.9466986413232145,0.8559806590579768,0.9423245019432742,-0.31833508351014084,0.683543324530131,0.6921080913307586,0.7351869646666606,0.5215349291974749,1.0169667408707366,0.7078986656127391,1.1031748864730095,1.1000176722080581,-0.337610717704431,0.5474271326151707,0.4561327253315086,0.5190855691304463,0.6020926142539205,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
1,"altPoint(43,22).json",21.5,11.0,2,13,1461870101178,-100.0,-100.0,-100.0,-77.0,-56.0,-56.0,-57.0,-77.0,-64.0,-65.0,-68.0,-68.0,-75.0,-64.0,-75.0,-75.0,-70.0,-68.0,-87.0,-86.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.4509803921568627,0.7586206896551724,0.7213114754098361,0.7413793103448275,0.4423076923076923,0.5714285714285714,0.5555555555555556,0.6666666666666665,0.653061224489796,0.7142857142857144,0.5714285714285714,0.7352941176470584,0.7352941176470584,0.588235294117647,0.6666666666666665,0.43333333333333357,0.4375,0.5172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.3345989556658467,0.6424162335053872,0.6311564621420311,0.5668066482956794,-0.31833508351014084,0.6263478325604104,0.5795061078717562,0.8655855039832021,0.844827099540566,1.11070503388122,0.6541151474838272,1.1031748864730095,1.1000176722080581,0.31486720165808063,0.876172708290868,0.23198887995975953,0.4090865080729242,0.6020926142539205,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
2,"altPoint(43,22).json",21.5,11.0,2,14,1461870101178,-100.0,-100.0,-100.0,-78.0,-57.0,-56.0,-56.0,-71.0,-64.0,-64.0,-73.0,-72.0,-75.0,-64.0,-76.0,-75.0,-77.0,-73.0,-86.0,-85.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.43137254901960786,0.7413793103448275,0.7213114754098361,0.7586206896551724,0.5576923076923077,0.5714285714285714,0.5714285714285714,0.5624999999999998,0.5714285714285716,0.7142857142857144,0.5714285714285714,0.7058823529411762,0.7352941176470584,0.4509803921568627,0.5624999999999998,0.4666666666666668,0.46875,0.5172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.4271318526973309,0.5663456315509304,0.6311564621420311,0.6419102190251984,0.21503841580872077,0.6263478325604104,0.6358070996012574,0.5395891556918484,0.5861933632660931,1.11070503388122,0.6541151474838272,1.0098910300149502,1.1000176722080581,-0.337610717704431,0.5474271326151707,0.34406080264563405,0.5190855691304463,0.6020926142539205,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
3,"altPoint(43,22).json",21.5,11.0,2,15,1461870101178,-100.0,-100.0,-100.0,-71.0,-57.0,-56.0,-58.0,-71.0,-69.0,-69.0,-68.0,-68.0,-76.0,-70.0,-72.0,-75.0,-71.0,-69.0,-85.0,-85.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.5686274509803921,0.7413793103448275,0.7213114754098361,0.7241379310344827,0.5576923076923077,0.4920634920634921,0.4920634920634921,0.6666666666666665,0.653061224489796,0.6857142857142859,0.47619047619047605,0.8235294117647056,0.7352941176470584,0.5686274509803921,0.645833333333333,0.5,0.46875,0.5172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.22059842652305828,0.5663456315509304,0.6311564621420311,0.49170307756616044,0.21503841580872077,0.34037037271180715,0.35430214095375134,0.8655855039832021,0.844827099540566,1.0169667408707366,0.3314140387103556,1.3830264558471876,1.1000176722080581,0.22165607032057896,0.8104235931557285,0.4561327253315086,0.5190855691304463,0.6020926142539205,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
4,"altPoint(43,22).json",21.5,11.0,2,16,1461870101178,-100.0,-100.0,-100.0,-73.0,-56.0,-56.0,-56.0,-71.0,-62.0,-63.0,-72.0,-72.0,-77.0,-63.0,-85.0,-78.0,-73.0,-72.0,-85.0,-87.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.5294117647058822,0.7586206896551724,0.7213114754098361,0.7586206896551724,0.5576923076923077,0.6031746031746031,0.5873015873015872,0.583333333333333,0.5714285714285716,0.6571428571428575,0.5873015873015872,0.44117647058823506,0.6470588235294117,0.5294117647058822,0.583333333333333,0.5,0.40625,0.5517241379310343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.035532632460089954,0.6424162335053872,0.6311564621420311,0.6419102190251984,0.21503841580872077,0.7407388164998516,0.6921080913307586,0.6047884253501191,0.5861933632660931,0.9232284478602529,0.7078986656127391,0.1703363218924158,0.8240935069384782,0.03523380764557564,0.6131762477503101,0.4561327253315086,0.299087447015402,0.7105582266217678,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
5,"altPoint(43,22).json",21.5,11.0,2,17,1461870101178,-100.0,-100.0,-100.0,-69.0,-57.0,-56.0,-56.0,-78.0,-63.0,-63.0,-69.0,-69.0,-75.0,-63.0,-75.0,-76.0,-82.0,-66.0,-85.0,-85.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.6078431372549018,0.7413793103448275,0.7213114754098361,0.7586206896551724,0.42307692307692313,0.5873015873015872,0.5873015873015872,0.645833333333333,0.63265306122449,0.7142857142857144,0.5873015873015872,0.7352941176470584,0.7058823529411762,0.3529411764705881,0.708333333333333,0.5,0.46875,0.5517241379310343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.40566422058602664,0.5663456315509304,0.6311564621420311,0.6419102190251984,-0.4072306667299511,0.683543324530131,0.6921080913307586,0.8003862343249314,0.7801686654719479,1.11070503388122,0.7078986656127391,1.1031748864730095,1.0080429504515316,-0.8036663743919393,1.0076709385611469,0.4561327253315086,0.5190855691304463,0.7105582266217678,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
6,"altPoint(43,22).json",21.5,11.0,2,18,1461870101178,-100.0,-100.0,-100.0,-70.0,-56.0,-56.0,-57.0,-78.0,-65.0,-65.0,-66.0,-68.0,-76.0,-65.0,-76.0,-75.0,-70.0,-66.0,-85.0,-84.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.588235294117647,0.7586206896551724,0.7213114754098361,0.7413793103448275,0.42307692307692313,0.5555555555555556,0.5555555555555556,0.708333333333333,0.653061224489796,0.6857142857142859,0.5555555555555556,0.7058823529411762,0.7352941176470584,0.588235294117647,0.708333333333333,0.5,0.5,0.5172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.31313132355454243,0.6424162335053872,0.6311564621420311,0.5668066482956794,-0.4072306667299511,0.5691523405906898,0.5795061078717562,0.9959840432997435,0.844827099540566,1.0169667408707366,0.6003316293549152,1.0098910300149502,1.1000176722080581,0.31486720165808063,1.0076709385611469,0.4561327253315086,0.6290846301879685,0.6020926142539205,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
7,"altPoint(43,22).json",21.5,11.0,2,19,1461870101178,-100.0,-100.0,-100.0,-71.0,-56.0,-56.0,-56.0,-71.0,-73.0,-72.0,-66.0,-66.0,-76.0,-73.0,-76.0,-71.0,-77.0,-66.0,-84.0,-84.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.5686274509803921,0.7586206896551724,0.7213114754098361,0.7586206896551724,0.5576923076923077,0.4285714285714286,0.4444444444444444,0.708333333333333,0.6938775510204083,0.6857142857142859,0.4285714285714286,0.7058823529411762,0.8529411764705879,0.4509803921568627,0.708333333333333,0.5333333333333337,0.5,0.5172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.22059842652305828,0.6424162335053872,0.6311564621420311,0.6419102190251984,0.21503841580872077,0.11158840483292459,0.1853991657652478,0.9959840432997435,0.9741439676778025,1.0169667408707366,0.1700634843236198,1.0098910300149502,1.4679165592341648,-0.337610717704431,1.0076709385611469,0.5682046480173831,0.6290846301879685,0.6020926142539205,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
8,"point(43,22).json",21.5,11.0,2,0,1461867526905,-100.0,-100.0,-100.0,-67.0,-61.0,-61.0,-60.0,-67.0,-61.0,-63.0,-77.0,-76.0,-79.0,-63.0,-79.0,-80.0,-67.0,-71.0,-88.0,-87.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.6470588235294117,0.6724137931034482,0.639344262295082,0.6896551724137929,0.6346153846153846,0.6190476190476191,0.5873015873015872,0.4791666666666665,0.48979591836734704,0.6000000000000001,0.5873015873015872,0.617647058823529,0.5882352941176467,0.6470588235294117,0.6041666666666665,0.40000000000000036,0.40625,0.4137931034482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.590730014648995,0.2620632237331032,0.25644946728212176,0.34149593610712253,0.5706207486879619,0.7979343084695723,0.6921080913307586,0.2787920770587654,0.32755962699162017,0.7357518618392858,0.7078986656127391,0.7300394606407721,0.640144063425425,0.5945005956705857,0.6789253628854496,0.11991695727388499,0.299087447015402,0.27669577715037863,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
9,"point(43,22).json",21.5,11.0,2,1,1461867526905,-100.0,-100.0,-100.0,-68.0,-59.0,-53.0,-52.0,-65.0,-61.0,-61.0,-69.0,-69.0,-80.0,-62.0,-80.0,-80.0,-65.0,-69.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.6274509803921569,0.7068965517241379,0.7704918032786885,0.8275862068965516,0.6730769230769231,0.6190476190476191,0.6190476190476191,0.645833333333333,0.63265306122449,0.5714285714285716,0.6031746031746031,0.5882352941176467,0.5882352941176467,0.6862745098039216,0.645833333333333,0.0,0.0,0.4137931034482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.4981971176175108,0.4142044276420168,0.8559806590579768,0.9423245019432742,0.7484119151275824,0.7979343084695723,0.8047100747897609,0.8003862343249314,0.7801686654719479,0.6420135688288022,0.761682183741651,0.6367556041827127,0.640144063425425,0.7809228583455889,0.8104235931557285,-1.2249461149566094,-1.1309003467323857,0.27669577715037863,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
