,filename,x,y,floor,orientation,sample_id,mac_address,timestamp,signal_strength
0,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:15:f9:6c:7d:71,1461871210576,-48
1,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:11:21:6c:4e:72,1461871210576,-77
2,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:11:21:6c:4e:71,1461871210576,-78
3,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:11:21:6c:4e:70,1461871210576,-78
4,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:15:f9:6c:7d:70,1461871210576,-48
5,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:15:f9:6c:7d:72,1461871210576,-48
6,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:12:da:9e:32:31,1461871210576,-61
7,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:12:da:9e:32:30,1461871210576,-61
8,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:12:da:9e:32:32,1461871210576,-59
9,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:15:f9:6c:7a:e0,1461871210576,-81
10,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:11:21:66:75:81,1461871210576,-81
11,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:11:21:66:75:82,1461871210576,-80
12,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:11:21:66:75:80,1461871210576,-82
13,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:15:f9:6c:7a:e1,1461871210576,-81
14,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:15:f9:6c:7a:e2,1461871210576,-81
15,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:15:f9:6c:7a:d1,1461871210576,-84
16,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:11:21:6c:50:e1,1461871210576,-83
17,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:15:f9:6c:7a:d2,1461871210576,-85
18,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:15:f9:6c:7d:20,1461871210576,-87
19,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:11:21:6c:50:e2,1461871210576,-86
20,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:15:f9:6c:7d:22,1461871210576,-88
21,"altPoint(27,10).json",13.5,5.0,2,293.33896,0,00:11:21:6c:50:e0,1461871210576,-89
22,"altPoint(27,10).json",13.5,5.0,2,293.33896,1,00:15:f9:6c:7d:71,1461871210576,-53
23,"altPoint(27,10).json",13.5,5.0,2,293.33896,1,00:11:21:6c:4e:72,1461871210576,-79
24,"altPoint(27,10).json",13.5,5.0,2,293.33896,1,00:11:21:6c:4e:71,1461871210576,-82
25,"altPoint(27,10).json",13.5,5.0,2,293.33896,1,00:11:21:6c:4e:70,1461871210576,-78
26,"altPoint(27,10).json",13.5,5.0,2,293.33896,1,00:15:f9:6c:7d:70,1461871210576,-54
27,"altPoint(27,10).json",13.5,5.0,2,293.33896,1,00:15:f9:6c:7d:72,1461871210576,-54
28,"altPoint(27,10).json",13.5,5.0,2,293.33896,1,00:12:da:9e:32:31,1461871210576,-56
29,"altPoint(27,10).json",13.5,5.0,2,293.33896,1,00:12:da:9e:32:30,1461871210576,-57
30,"altPoint(27,10).json",13.5,5.0,2,293.33896,1,00:12:da:9e:32:32,1461871210576,-56
31,"altPoint(27,10).json",13.5,5.0,2,293.33896,1,00:15:f9:6c:7a:e0,1461871210576,-81
